"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"ADIPOQ",6,-0.161842218763707,1.50453184281838,0.914336938589349,0,0.99985936334458,TRUE,TRUE,"NS"
"DEFB114",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"FSCB",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"HMHB1",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"KB-1125A3.14",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"KRTAP19-4",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"KRTAP9-4",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"NKX1-1",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR2A25",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR2T6",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR52A5",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR5C1",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR6M1",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"POTEB2",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"RP11-432M8.13",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"RP11-735A19.2",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"SPATA31A3",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"SSX3",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"T",1,-0.358831163580016,3.33601876317126,0.914342591552646,NA,0.99985936334458,FALSE,FALSE,"NS"
"TBC1D28",6,-0.0927447874918424,0.863067894061129,0.914424505812402,0,0.99985936334458,TRUE,TRUE,"NS"
"PIGU",8,0.00964209870393745,0.0897830692506657,0.914476981848486,61.7350467436811,0.99985936334458,TRUE,TRUE,"NS"
"TMEM225",1,-0.390045980696054,3.63326743575588,0.914508105082758,NA,0.99985936334458,FALSE,FALSE,"NS"
"IKZF1",4,0.0241441451342743,0.225022675954508,0.914553762577688,0,0.99985936334458,TRUE,TRUE,"NS"
"STON2",8,0.0145738127693172,0.135926521908558,0.914615785176932,67.0395457765329,0.99985936334458,TRUE,TRUE,"NS"
"CCDC172",3,0.235475981322578,2.19960047604852,0.914746157379695,0,0.99985936334458,TRUE,TRUE,"NS"
"PTGES3L-AARSD1",7,-0.0266049114380454,0.248554622951616,0.914758444814321,6.38988543545084,0.99985936334458,TRUE,TRUE,"NS"
"IL3",3,0.235376251102496,2.19960047604852,0.914782126967417,0,0.99985936334458,TRUE,TRUE,"NS"
"HTR5A",3,0.235369875210668,2.19960047604712,0.914784426559124,0,0.99985936334458,TRUE,TRUE,"NS"
"PCDHB1",5,0.0444169014938863,0.415393059618254,0.914846572593141,0,0.99985936334458,TRUE,TRUE,"NS"
"CYTH2",8,0.00483135018435858,0.0451869098460861,0.914853047166596,28.3473044209858,0.99985936334458,TRUE,TRUE,"NS"
"COL7A1",7,-0.0249840644648331,0.233708017772425,0.91486601382842,0,0.99985936334458,TRUE,TRUE,"NS"
"RP11-483E23.2",1,0.39216264159006,3.66934673693791,0.914887885271263,NA,0.99985936334458,FALSE,FALSE,"NS"
"FAM90A27P",2,-0.262607010227257,2.4589954033269,0.914952067144643,0,0.99985936334458,TRUE,FALSE,"NS"
"R3HDML",3,-0.234252128320945,2.19434726899193,0.914985305712166,0,0.99985936334458,TRUE,TRUE,"NS"
"GPR62",7,0.113600659292419,1.06447841248698,0.915011470937656,0,0.99985936334458,TRUE,TRUE,"NS"
"SSUH2",7,-0.0296954757721613,0.278278087338315,0.915017848603926,3.86669892947288,0.99985936334458,TRUE,TRUE,"NS"
"BRD2",8,0.012487424552179,0.117066442689836,0.915051141744293,90.4138080884076,0.99985936334458,TRUE,TRUE,"NS"
"MYL2",5,0.144409865078674,1.35462781119511,0.915102488071858,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC6A15",5,-0.0185673101723671,0.174188175859678,0.91511155357098,20.8342021638863,0.99985936334458,TRUE,TRUE,"NS"
"KDELR3",7,-0.0084073852127108,0.0789209652361919,0.915162509850547,15.1438572557926,0.99985936334458,TRUE,TRUE,"NS"
"SETDB1",8,-0.00982278759442982,0.0922153631643982,0.915169726805382,0,0.99985936334458,TRUE,TRUE,"NS"
"PFDN4",8,-0.0106195677137341,0.0997091994196524,0.915181374813113,62.9485216911658,0.99985936334458,TRUE,TRUE,"NS"
"ABCA3",8,0.0197070845046193,0.185097007733778,0.91521028776635,44.3867565498032,0.99985936334458,TRUE,TRUE,"NS"
"CISD2",8,-0.00852485822936943,0.0800695777611928,0.915210940081969,35.82010821861,0.99985936334458,TRUE,TRUE,"NS"
"EOMES",8,0.0358301323220764,0.336650155253764,0.915240116337582,54.5250431567991,0.99985936334458,TRUE,TRUE,"NS"
"TIGD2",8,-0.00568087014156343,0.0533768013023902,0.915241530895088,0,0.99985936334458,TRUE,TRUE,"NS"
"EPB42",6,-0.0980058981175686,0.9210486191311,0.915259544760462,0,0.99985936334458,TRUE,TRUE,"NS"
"MMD",8,0.00856748249597875,0.080583464525272,0.915329954951466,0,0.99985936334458,TRUE,TRUE,"NS"
"KIAA0100",8,0.00419732883487597,0.0395715007311899,0.91552721933646,27.6951617933879,0.99985936334458,TRUE,TRUE,"NS"
"FANCL",8,0.0113860785415623,0.10735702078091,0.915536277880798,27.4516053517061,0.99985936334458,TRUE,TRUE,"NS"
"AL513122.1",5,-0.176139087468607,1.66257051971414,0.915626918912597,33.82185311977,0.99985936334458,TRUE,TRUE,"NS"
"GNA11",8,0.00428798114039236,0.0405031860716875,0.915687282726796,38.0305865954647,0.99985936334458,TRUE,TRUE,"NS"
"WFIKKN2",6,-0.11794466864401,1.11445950789075,0.915716223696672,0,0.99985936334458,TRUE,TRUE,"NS"
"EHBP1",7,0.0161334671941377,0.152461781219878,0.915725368509602,35.764704327528,0.99985936334458,TRUE,TRUE,"NS"
"TAS2R38",3,-0.197853408177404,1.87068886418385,0.915768806748031,0,0.99985936334458,TRUE,TRUE,"NS"
"EXTL3",7,0.0801077298904894,0.758599517076517,0.915900121280806,24.4608458956331,0.99985936334458,TRUE,TRUE,"NS"
"SPINK4",5,0.0818188592291911,0.775647571269933,0.915991304132908,57.2695385226565,0.99985936334458,TRUE,TRUE,"NS"
"MAK",8,0.036995307818956,0.35075255457897,0.915999625515465,56.4203032452565,0.99985936334458,TRUE,TRUE,"NS"
"TGM4",5,0.119565541494197,1.13532967537822,0.916127051286037,0,0.99985936334458,TRUE,TRUE,"NS"
"TMEM200B",8,0.0233158468595317,0.221603752810543,0.91620589596147,0,0.99985936334458,TRUE,TRUE,"NS"
"CDH1",7,0.00869171692854149,0.0826441767032706,0.916240638074625,61.5081597564372,0.99985936334458,TRUE,TRUE,"NS"
"PLEKHD1",8,0.0291036775869202,0.276839969369951,0.916274111815029,0,0.99985936334458,TRUE,TRUE,"NS"
"UROD",8,0.00485674924117357,0.0462003894002309,0.916277767554509,2.33895041265369,0.99985936334458,TRUE,TRUE,"NS"
"ABCA13",8,0.014425363001419,0.137246463668852,0.916292067277672,0,0.99985936334458,TRUE,TRUE,"NS"
"HPCAL4",7,-0.0163832537523497,0.155884337158068,0.916297426874573,0,0.99985936334458,TRUE,TRUE,"NS"
"LINC00238",3,-0.222963527495874,2.12236955907452,0.916332916624536,0,0.99985936334458,TRUE,TRUE,"NS"
"CCL2",8,0.0703200696540872,0.669438069203411,0.916341348716952,85.2880176139575,0.99985936334458,TRUE,TRUE,"NS"
"AIP",8,0.00614169976693954,0.0584688645551811,0.916342301416825,39.0802165741425,0.99985936334458,TRUE,TRUE,"NS"
"C8G",6,-0.101152129617113,0.963067355947769,0.916351043752326,0,0.99985936334458,TRUE,TRUE,"NS"
"KLHL22",7,0.0125012362533924,0.11910907756263,0.916410563448024,10.1815775977784,0.99985936334458,TRUE,TRUE,"NS"
"CCNB1",8,0.0115015576181322,0.109664753222167,0.916471620279578,59.3152388496114,0.99985936334458,TRUE,TRUE,"NS"
"GPR35",8,-0.00889620646115033,0.0848277871688924,0.916476004295198,10.1093837712053,0.99985936334458,TRUE,TRUE,"NS"
"KPNA2",8,0.00408049759853863,0.038935004330764,0.916532285627423,23.7162107427124,0.99985936334458,TRUE,TRUE,"NS"
"NTSR2",3,0.222072256195312,2.12244232711153,0.916668991734823,0,0.99985936334458,TRUE,TRUE,"NS"
"ZNF528",5,0.0165158839173378,0.157850744760119,0.916669607401097,25.1190580758089,0.99985936334458,TRUE,TRUE,"NS"
"CPSF4L",5,-0.101614022823454,0.971448938661966,0.916692835817845,0,0.99985936334458,TRUE,TRUE,"NS"
"C17orf97",8,0.0186388530913919,0.178235173110235,0.916713454326065,72.1092444229479,0.99985936334458,TRUE,TRUE,"NS"
"RNF145",8,0.00906540980690287,0.0867803971269203,0.916801296695773,85.7020535446586,0.99985936334458,TRUE,TRUE,"NS"
"POLR3G",8,-0.0202459447376296,0.193981305186705,0.916875254972197,57.3847792267917,0.99985936334458,TRUE,TRUE,"NS"
"NFYB",8,0.0138528974472088,0.132729810319783,0.916876403896096,52.4069312704026,0.99985936334458,TRUE,TRUE,"NS"
"CAMK2B",5,0.0618914583643818,0.593472541119809,0.91694161091158,0,0.99985936334458,TRUE,TRUE,"NS"
"STMN3",8,0.00919653328948729,0.0882033512404016,0.916958954622712,37.3825393293003,0.99985936334458,TRUE,TRUE,"NS"
"SDCBP",8,-0.00789251151271847,0.0757195067390675,0.916984025423183,84.5046867359895,0.99985936334458,TRUE,TRUE,"NS"
"EDDM3A",3,-0.215105669553713,2.06751217809061,0.917136951895621,0,0.99985936334458,TRUE,TRUE,"NS"
"CDR2",8,-0.00793322022175293,0.0763514823610818,0.917245576421135,36.0082807731796,0.99985936334458,TRUE,TRUE,"NS"
"HAUS6",8,-0.00518789800079442,0.0499636327658424,0.917301494683925,0,0.99985936334458,TRUE,TRUE,"NS"
"CHURC1",8,0.00616751069450462,0.0594908294709122,0.917429948851661,56.680029007158,0.99985936334458,TRUE,TRUE,"NS"
"SNRNP40",8,0.00314248531106757,0.0303599591316516,0.917560149198571,0,0.99985936334458,TRUE,TRUE,"NS"
"RPGRIP1",8,-0.0339401500453881,0.327978714203479,0.917579813462314,16.7065429367022,0.99985936334458,TRUE,TRUE,"NS"
"CERCAM",8,-0.00589702595719735,0.0569978498558195,0.917597498867515,0,0.99985936334458,TRUE,TRUE,"NS"
"AKIRIN1",8,-0.00655460674343386,0.0633714684075464,0.917620503946424,60.5386235196005,0.99985936334458,TRUE,TRUE,"NS"
"DCAKD",8,0.0108558657248692,0.10503524181678,0.917681616195969,0,0.99985936334458,TRUE,TRUE,"NS"
"KLF17",6,-0.0770609182901077,0.746620598408365,0.917793958153998,0,0.99985936334458,TRUE,TRUE,"NS"
"C1orf141",4,0.129600660118695,1.25595151040433,0.917812793282623,0,0.99985936334458,TRUE,TRUE,"NS"
"GSG1L2",4,-0.188196009826885,1.82508191785964,0.917870531361605,0,0.99985936334458,TRUE,TRUE,"NS"
"CASC4",8,-0.00606239442121945,0.0588226382012573,0.917913552381348,43.6240585595036,0.99985936334458,TRUE,TRUE,"NS"
"CORO1B",8,-0.0111904691326045,0.108597775990438,0.917927173560088,76.1589769125773,0.99985936334458,TRUE,TRUE,"NS"
"UBE2M",8,0.00514575092090942,0.0499519978301246,0.917951926145534,46.9897893442059,0.99985936334458,TRUE,TRUE,"NS"
"POLN",7,0.0172446144695538,0.167496391291224,0.917998574517173,0,0.99985936334458,TRUE,TRUE,"NS"
"GPR139",4,0.188276119275533,1.82873734029218,0.917999351465406,0,0.99985936334458,TRUE,TRUE,"NS"
"SPHKAP",4,-0.0809572623362845,0.787237137342223,0.918092181045614,0,0.99985936334458,TRUE,TRUE,"NS"
"FRG1",8,0.00848810690205146,0.08267650750064,0.918227669485893,57.0112883001324,0.99985936334458,TRUE,TRUE,"NS"
"MTUS1",8,-0.0103677521745649,0.100991652331159,0.918233220884577,21.792494122903,0.99985936334458,TRUE,TRUE,"NS"
"FBXO27",6,-0.0263665501459044,0.256865971423427,0.918243050298816,0,0.99985936334458,TRUE,TRUE,"NS"
"ACY1",8,-0.00847053468022345,0.0827338944920893,0.918452769271836,0,0.99985936334458,TRUE,TRUE,"NS"
"SPATA18",7,-0.0167276545786015,0.163393755972409,0.918457963592974,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC52A2",8,-0.0119357132731176,0.116620123345889,0.918481294716512,31.1212939903891,0.99985936334458,TRUE,TRUE,"NS"
"ZNF273",8,0.00856442957457938,0.0837546426654589,0.91855333850577,0,0.99985936334458,TRUE,TRUE,"NS"
"SIRT6",8,0.0049178402122005,0.0481098100057912,0.91858113864891,0,0.99985936334458,TRUE,TRUE,"NS"
"MAFB",7,-0.0376478491208355,0.368460509938359,0.918616916824203,88.9872633136356,0.99985936334458,TRUE,TRUE,"NS"
"TRGV5",2,0.0773885958434411,0.757640539758176,0.918642208483068,0,0.99985936334458,TRUE,FALSE,"NS"
"BZW2",8,-0.00651822159609642,0.0638483896283789,0.918685990510926,45.3140609541249,0.99985936334458,TRUE,TRUE,"NS"
"PRSS38",4,0.194369114359309,1.90463975787518,0.918716726624208,0,0.99985936334458,TRUE,TRUE,"NS"
"ATP23",8,-0.00898102637564949,0.0880727747914731,0.918778274647556,7.54383299960772,0.99985936334458,TRUE,TRUE,"NS"
"GOLGA6C",7,0.0472127365371822,0.463245173494497,0.91882225085582,0.472475272880529,0.99985936334458,TRUE,TRUE,"NS"
"MYLK3",8,-0.0332470031246735,0.326251466235676,0.918831235854025,0,0.99985936334458,TRUE,TRUE,"NS"
"MORF4L1",8,-0.00530145591091164,0.0520363948760777,0.918852108068329,64.3603308129642,0.99985936334458,TRUE,TRUE,"NS"
"NEUROG1",2,0.265225173226604,2.60338649812232,0.918854316374811,0,0.99985936334458,TRUE,FALSE,"NS"
"KIAA0101",8,-0.00601523948179297,0.0590580349447244,0.918873336967146,16.7213932877762,0.99985936334458,TRUE,TRUE,"NS"
"SERPINC1",3,0.115996905921223,1.13903525061018,0.918885378426621,3.65398120328909,0.99985936334458,TRUE,TRUE,"NS"
"HLA-DMB",8,0.0199320128215769,0.195752999556259,0.918897756533277,56.3923266764932,0.99985936334458,TRUE,TRUE,"NS"
"PRAME",7,0.00707610886697078,0.0695231737517722,0.918930841427732,1.08063672993002,0.99985936334458,TRUE,TRUE,"NS"
"TAF1L",5,0.095889565284775,0.942540536050476,0.918966848608675,0,0.99985936334458,TRUE,TRUE,"NS"
"TMSB10",8,0.00803992656654146,0.0790444972537751,0.91898374388871,77.2801331826186,0.99985936334458,TRUE,TRUE,"NS"
"OR13C5",2,-0.264631709238877,2.60410878683363,0.919057641156255,0,0.99985936334458,TRUE,FALSE,"NS"
"COA6",8,0.00446798100238836,0.0439812509724956,0.919083457908291,0,0.99985936334458,TRUE,TRUE,"NS"
"MAJIN",7,0.109127169440155,1.0744173451677,0.919099027346514,0,0.99985936334458,TRUE,TRUE,"NS"
"RAB30",8,-0.012798703292783,0.126017477229318,0.919103610653338,21.7907058282694,0.99985936334458,TRUE,TRUE,"NS"
"NCK2",8,0.00636929732185155,0.0627352451676846,0.919132427976045,2.43948987009012,0.99985936334458,TRUE,TRUE,"NS"
"IGF2R",8,-0.00714948427957157,0.0704236681735978,0.919136853566196,66.5236447417689,0.99985936334458,TRUE,TRUE,"NS"
"ZSCAN5C",5,0.13958270781542,1.37588917875764,0.919193967713291,0,0.99985936334458,TRUE,TRUE,"NS"
"UQCRHL",8,0.0283708186152474,0.279949412758662,0.919278451401513,13.7871024029993,0.99985936334458,TRUE,TRUE,"NS"
"SPANXN4",3,0.225213192982915,2.22383086042272,0.919334045037551,0,0.99985936334458,TRUE,TRUE,"NS"
"ASTL",5,-0.0950706569791125,0.939874852278259,0.919429431479683,12.6868149375076,0.99985936334458,TRUE,TRUE,"NS"
"MAFG",8,-0.010248397381085,0.101328934243521,0.919439411815793,60.5100119276879,0.99985936334458,TRUE,TRUE,"NS"
"SOX1",4,0.0451013299581396,0.446486180486663,0.919539391217004,0,0.99985936334458,TRUE,TRUE,"NS"
"GPAT3",7,-0.0136095775401825,0.134804529485442,0.919583907777547,0,0.99985936334458,TRUE,TRUE,"NS"
"AC243756.1",5,-0.162867308327319,1.61380106104295,0.919612734123181,0,0.99985936334458,TRUE,TRUE,"NS"
"GJB2",7,-0.00936055074738611,0.0927623009581639,0.919622701008614,0,0.99985936334458,TRUE,TRUE,"NS"
"GLT6D1",2,-0.260415546601454,2.58272333074057,0.919685548980209,0,0.99985936334458,TRUE,FALSE,"NS"
"OR1J1",2,-0.260407482729866,2.58272333074426,0.919688027533189,0,0.99985936334458,TRUE,FALSE,"NS"
"PLEKHS1",8,0.021196855450808,0.210380349798125,0.919745012772324,0,0.99985936334458,TRUE,TRUE,"NS"
"AKR1C4",4,0.17371122147387,1.72592174645421,0.919829592887891,0,0.99985936334458,TRUE,TRUE,"NS"
"LRP8",8,-0.0192756547655454,0.19171767151602,0.919914137311782,39.4289566842148,0.99985936334458,TRUE,TRUE,"NS"
"USB1",8,-0.00719351815869124,0.0715795300945683,0.919949873980015,61.9363308655888,0.99985936334458,TRUE,TRUE,"NS"
"FSHR",2,-0.20481246591443,2.03990900918132,0.920024589868736,0,0.99985936334458,TRUE,FALSE,"NS"
"FAM217A",3,-0.206084521898803,2.05306484303663,0.920043469730532,0,0.99985936334458,TRUE,TRUE,"NS"
"RP11-298A10.1",6,0.0362301851359944,0.360991401185881,0.920056131832376,0,0.99985936334458,TRUE,TRUE,"NS"
"KIF5C",5,-0.00681478913114728,0.0679081340639877,0.920064033344154,0,0.99985936334458,TRUE,TRUE,"NS"
"NXNL1",2,-0.25911161318254,2.58272259304955,0.920086320005483,0,0.99985936334458,TRUE,FALSE,"NS"
"DPEP3",2,-0.259111613182539,2.58272259304955,0.920086320005484,0,0.99985936334458,TRUE,FALSE,"NS"
"SORCS1",6,0.0314310541922557,0.313402074196933,0.920114197201109,0,0.99985936334458,TRUE,TRUE,"NS"
"FSBP",8,-0.00688253884497161,0.0686412040614627,0.920131300393881,0,0.99985936334458,TRUE,TRUE,"NS"
"SNU13",8,-0.0051756762737048,0.0516206139530027,0.920134936640992,60.1856079925105,0.99985936334458,TRUE,TRUE,"NS"
"DCTD",8,0.00436328403341583,0.0435437440929528,0.920181883659724,0,0.99985936334458,TRUE,TRUE,"NS"
"RP11-106M3.5",4,0.194244740797113,1.93866814660434,0.92018956220831,0,0.99985936334458,TRUE,TRUE,"NS"
"C12orf45",8,0.0117723251100488,0.117538732931506,0.920219695240748,64.7512016260173,0.99985936334458,TRUE,TRUE,"NS"
"INHBC",8,0.0371047121578024,0.370556363548454,0.920239182812522,0,0.99985936334458,TRUE,TRUE,"NS"
"ARHGEF39",8,0.0131040348434341,0.130874280033889,0.920243586238544,19.2356199745874,0.99985936334458,TRUE,TRUE,"NS"
"GCM2",4,0.138845238509777,1.38672603746505,0.920245492106864,0,0.99985936334458,TRUE,TRUE,"NS"
"LSM14B",7,-0.00415031748452988,0.0414602978369004,0.920262222564095,0,0.99985936334458,TRUE,TRUE,"NS"
"CLSTN2",8,-0.024618570882715,0.246024685300921,0.920292364408258,65.5949941015903,0.99985936334458,TRUE,TRUE,"NS"
"KHDC1",7,-0.0236595458967162,0.236645569476242,0.920361136675781,0,0.99985936334458,TRUE,TRUE,"NS"
"CACNA1C",8,-0.0342724021373014,0.343019393035669,0.920412688367101,0,0.99985936334458,TRUE,TRUE,"NS"
"ZNF586",8,-0.00802943910813502,0.0803741212500873,0.920423080274051,50.9425616172002,0.99985936334458,TRUE,TRUE,"NS"
"RALYL",5,-0.0437267940407983,0.438009355665385,0.920478710321891,0,0.99985936334458,TRUE,TRUE,"NS"
"FTMT",2,0.260123582479835,2.6058747370671,0.920485655679287,0,0.99985936334458,TRUE,FALSE,"NS"
"HCFC1R1",8,-0.0106810752829703,0.107112567528121,0.920568029914068,63.1221708743487,0.99985936334458,TRUE,TRUE,"NS"
"ALKBH5",8,-0.00457114394837856,0.0458503453173534,0.920584846464962,69.801674945877,0.99985936334458,TRUE,TRUE,"NS"
"CCDC149",7,0.0178381881542662,0.179341388675481,0.920769089605908,55.9600261556109,0.99985936334458,TRUE,TRUE,"NS"
"NUDCD1",7,0.00860708126097343,0.086542633548887,0.92077716556721,10.007192111652,0.99985936334458,TRUE,TRUE,"NS"
"IKBKE",8,-0.0202159019928001,0.203322007657346,0.92079844659623,46.6414579231498,0.99985936334458,TRUE,TRUE,"NS"
"THRA",8,-0.00765132341478822,0.0770181861044874,0.920864848019134,40.7658075782957,0.99985936334458,TRUE,TRUE,"NS"
"CXCL9",5,0.0426799087995226,0.430238380570487,0.920978992381726,0,0.99985936334458,TRUE,TRUE,"NS"
"ALDH1B1",7,-0.0109535590481044,0.11048982827887,0.92103000564089,62.3954252069465,0.99985936334458,TRUE,TRUE,"NS"
"DPYS",2,-0.269220178600783,2.7174318475086,0.921081462658729,0,0.99985936334458,TRUE,FALSE,"NS"
"IGLV2-18",2,0.220609254818892,2.23017948074506,0.921201824478323,0,0.99985936334458,TRUE,FALSE,"NS"
"AC104534.3",7,-0.00564871316503242,0.0571092389286211,0.921209195913584,0,0.99985936334458,TRUE,TRUE,"NS"
"FRMD3",8,0.0267252515447531,0.270290246421896,0.921236627387277,64.1993511545784,0.99985936334458,TRUE,TRUE,"NS"
"PACRGL",8,-0.00979830408946781,0.0991087191405009,0.921246095002034,19.2393622288339,0.99985936334458,TRUE,TRUE,"NS"
"OR6C76",1,0.344115489373342,3.48216945657336,0.921279477539715,NA,0.99985936334458,FALSE,FALSE,"NS"
"MNT",8,0.00548251322237933,0.0554863916760648,0.921290518542031,0,0.99985936334458,TRUE,TRUE,"NS"
"CTC-454I21.3",7,-0.0225290186672416,0.228048961526573,0.921304793472958,0,0.99985936334458,TRUE,TRUE,"NS"
"LRRC58",8,-0.0062352920507698,0.0631377688331357,0.921331268229301,52.3530661967874,0.99985936334458,TRUE,TRUE,"NS"
"CSTF3",8,0.00543655616152364,0.0550702446263535,0.921360277126204,23.491499331498,0.99985936334458,TRUE,TRUE,"NS"
"VPS37C",8,0.00845835732119683,0.0858886681425817,0.921550770792894,47.6414107397633,0.99985936334458,TRUE,TRUE,"NS"
"CALB2",7,-0.0218516816882408,0.221948629100496,0.921571971130116,0,0.99985936334458,TRUE,TRUE,"NS"
"GAD2",3,-0.0647776080778018,0.658193039157694,0.92160090624475,0,0.99985936334458,TRUE,TRUE,"NS"
"MUSK",7,0.0523905568382983,0.5323580769977,0.921604946798619,0,0.99985936334458,TRUE,TRUE,"NS"
"NELL2",7,-0.0366887143116358,0.372916480380322,0.92162801944182,40.1337743501712,0.99985936334458,TRUE,TRUE,"NS"
"NMNAT2",8,0.00785323696190092,0.0800978279708507,0.921896110382522,0,0.99985936334458,TRUE,TRUE,"NS"
"ONECUT3",6,0.0163064123725473,0.166775176591136,0.922111104666233,0,0.99985936334458,TRUE,TRUE,"NS"
"DMXL2",8,0.00905944224471939,0.0926585345274587,0.922113067297215,58.0337700792993,0.99985936334458,TRUE,TRUE,"NS"
"TAS1R2",4,0.179017770081859,1.83164107555784,0.92214171265947,0,0.99985936334458,TRUE,TRUE,"NS"
"USP17L23",2,-0.240296412385392,2.46147951343117,0.922231854639797,0,0.99985936334458,TRUE,FALSE,"NS"
"ATP5G3",8,-0.00688309265522386,0.070606861615544,0.922341439757363,47.4962612373461,0.99985936334458,TRUE,TRUE,"NS"
"ZNF512B",8,0.00666406337048068,0.068375083139712,0.922358453057892,0,0.99985936334458,TRUE,TRUE,"NS"
"EVPL",7,-0.0102824997841624,0.105508952257798,0.922364129247779,0,0.99985936334458,TRUE,TRUE,"NS"
"C9orf153",8,0.0673382832844442,0.691459445904911,0.922420076235194,0,0.99985936334458,TRUE,TRUE,"NS"
"ART5",6,-0.0295306736759592,0.303279322502481,0.922431609575513,0,0.99985936334458,TRUE,TRUE,"NS"
"GYS2",1,-0.35417934448085,3.63899446072892,0.922465202461532,NA,0.99985936334458,FALSE,FALSE,"NS"
"NDUFA13",8,0.00710075653220107,0.0729872054345466,0.922497932497665,75.0321720535461,0.99985936334458,TRUE,TRUE,"NS"
"WFIKKN1",8,-0.0302747794334163,0.311251526021779,0.922513654517951,45.7293854999988,0.99985936334458,TRUE,TRUE,"NS"
"MRPL23",8,0.0051580577147012,0.0530548371339163,0.922550690976567,29.8110404321766,0.99985936334458,TRUE,TRUE,"NS"
"KLRC3",6,0.0751887686427989,0.773383742767331,0.922551273646997,0,0.99985936334458,TRUE,TRUE,"NS"
"NANOGP8",7,0.0701753945846478,0.722142394997278,0.922586093477646,0,0.99985936334458,TRUE,TRUE,"NS"
"OLR1",6,-0.0202619846947415,0.208543955612502,0.92259988916687,0,0.99985936334458,TRUE,TRUE,"NS"
"FAM122A",8,0.00359011298524391,0.0369580938533029,0.922615135102216,0,0.99985936334458,TRUE,TRUE,"NS"
"RPP25L",8,-0.0046992565710027,0.0484457559591455,0.922726095405404,0,0.99985936334458,TRUE,TRUE,"NS"
"CTC-295J13.3",5,0.151692633889907,1.56515549569424,0.92279106078359,0,0.99985936334458,TRUE,TRUE,"NS"
"MCRIP2",8,0.010895388604534,0.112440610414735,0.922806561313738,55.4387988864646,0.99985936334458,TRUE,TRUE,"NS"
"PPM1B",8,-0.00550369499918308,0.0568006572675782,0.922809845073486,37.2111207515093,0.99985936334458,TRUE,TRUE,"NS"
"PPARD",8,-0.0154183986111464,0.159166366315559,0.9228298692352,64.9136353975642,0.99985936334458,TRUE,TRUE,"NS"
"NR1H3",8,0.0194787906791788,0.201195112549978,0.922872972721736,65.2248510993355,0.99985936334458,TRUE,TRUE,"NS"
"C21orf33",8,0.00516392464406666,0.0533540166847237,0.922896300657925,55.4086430647397,0.99985936334458,TRUE,TRUE,"NS"
"ANP32B",7,-0.00570097960294995,0.0590893440697674,0.923138824098261,69.934444913985,0.99985936334458,TRUE,TRUE,"NS"
"NCK1",8,-0.00616045058951263,0.0638547824117414,0.923142576492261,38.7474080856117,0.99985936334458,TRUE,TRUE,"NS"
"TAF13",8,0.00690261654505924,0.0715490104401224,0.923144152422838,67.864506413195,0.99985936334458,TRUE,TRUE,"NS"
"STT3B",8,0.00553090697542928,0.0573495569057227,0.92316952242522,63.387858952342,0.99985936334458,TRUE,TRUE,"NS"
"CACNA1B",5,0.05810244286228,0.605840220270492,0.92359689322614,0,0.99985936334458,TRUE,TRUE,"NS"
"EPS8L2",8,0.00692532916699414,0.0722241341775196,0.923610609667605,13.8992127937482,0.99985936334458,TRUE,TRUE,"NS"
"KRTAP4-6",3,0.19569354361327,2.04227081431164,0.923662306095248,0,0.99985936334458,TRUE,TRUE,"NS"
"NKPD1",7,-0.0358525982530981,0.374509394537838,0.923733287659752,0,0.99985936334458,TRUE,TRUE,"NS"
