"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RNASE1","RNASE1","protein_coding",3.33595484835425,4.31858402098189,1.09266096040321,3.95235500990926,7.73858183720008e-05,0.000625108033847321
"RNASE10","RNASE10","protein_coding",4.35679879855881,1.74039439072717,0.472423031068815,3.68397448106982,0.000229625240040744,0.00152761759358107
"RNASE11","RNASE11","protein_coding",0.146368551438102,1.36913588103798,3.49474818015694,0.391769538306619,0.69522850441571,NA
"RNASE12","RNASE12","protein_coding",0,NA,NA,NA,NA,NA
"RNASE13","RNASE13","protein_coding",20.2398792175742,8.17477178174012,1.32133995862642,6.18672865250974,6.14255636427658e-10,3.860932595999e-08
"RNASE2","RNASE2","protein_coding",0,NA,NA,NA,NA,NA
"RNASE3","RNASE3","protein_coding",0.15735079146249,1.22961991684985,3.49505948424146,0.351816592076318,0.724975814428032,NA
"RNASE4","RNASE4","protein_coding",31.7676138694665,-1.0811222792852,0.628930020249061,-1.71898660340155,0.0856168112972848,0.160230298974716
"RNASE6","RNASE6","protein_coding",0,NA,NA,NA,NA,NA
"RNASE7","RNASE7","protein_coding",0,NA,NA,NA,NA,NA
"RNASE8","RNASE8","protein_coding",0.0955929291298501,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"RNASE9","RNASE9","protein_coding",0.688731415946605,2.80780993107328,1.71342681058141,1.63871016476071,0.101273636092628,0.182098591909763
"RNASEH1","RNASEH1","protein_coding",461.406401853769,-0.175863468490577,0.112258253596524,-1.56659722431334,0.117208867062652,0.202861985576544
"RNASEH2A","RNASEH2A","protein_coding",222.144428073195,-0.590165628482518,0.234963555530177,-2.51173262658056,0.0120140074514677,0.0362254030098096
"RNASEH2B","RNASEH2B","protein_coding",108.907053296111,-0.731878399821012,0.223471514253279,-3.2750411266803,0.00105646592269617,0.00527609967787215
"RNASEH2C","RNASEH2C","protein_coding",105.279832248033,-0.617380192864653,0.21003684092418,-2.93939001438094,0.00328858965234996,0.013078768189808
"RNASEK","RNASEK","protein_coding",936.102551935283,-0.424716600010014,0.169099690242718,-2.51163440571887,0.0120173513930995,0.0362254030098096
"RNASEK-C17orf49","RNASEK-C17orf49","protein_coding",11.4250432864278,0.39206952168165,0.635261789313366,0.617177875762723,0.537117406968998,0.634191091542276
"RNASEL","RNASEL","protein_coding",32.1571692975528,-0.83511792233966,0.283379739401511,-2.94699234357192,0.00320881148354672,0.0128185167779916
"RNASET2","RNASET2","protein_coding",62.6924924966559,-0.884724144682512,0.424401996877604,-2.08463709217104,0.0371022548866002,0.0851141661544746
"RND1","RND1","protein_coding",523.814090509762,1.14633687382946,0.249175284132716,4.60052399586668,4.21429467426972e-06,5.69372087352428e-05
"RND2","RND2","protein_coding",14.5822744636707,4.76026543188371,0.792917664560255,6.00348011482846,1.93132429438769e-09,1.04043070127772e-07
"RND3","RND3","protein_coding",332.664514322445,0.0845658812150509,0.17323097485946,0.488168361828236,0.62543059240274,0.711731272271797
"RNF10","RNF10","protein_coding",1746.78735094476,0.111944097035138,0.09391146697301,1.19201733977077,0.233254446313835,0.338531369679437
"RNF103","RNF103","protein_coding",526.99173774927,1.21084520736357,0.431282198250821,2.80754738376515,0.0049920335154379,0.018194068243921
"RNF103-CHMP3","RNF103-CHMP3","protein_coding",4.46681677902066,3.16163874782926,0.780743865247556,4.04952108951478,5.13225528835636e-05,0.000447120302354858
"RNF11","RNF11","protein_coding",202.193902860817,0.634474069643512,0.189498459820673,3.34817533738232,0.000813455287007409,0.00422372023983098
"RNF111","RNF111","protein_coding",366.353513560187,1.44015795635775,0.364933919880791,3.9463526899012,7.93507038954781e-05,0.000638735455919029
"RNF112","RNF112","protein_coding",19.5351987739723,4.19838062109495,1.28455209257863,3.26836151320813,0.00108172100274369,0.00537055620337817
"RNF113A","RNF113A","protein_coding",78.6587403025333,-0.216626834763559,0.109460903288968,-1.97903386738625,0.047812193299041,0.103462345666335
"RNF113B","RNF113B","protein_coding",0.104239818715717,1.01543368144653,3.49469464083533,0.29056435134024,0.771384527732123,NA
"RNF114","RNF114","protein_coding",318.769715706006,-0.106520695005545,0.176898606656596,-0.602156777935103,0.547069783305239,0.643466266954848
"RNF115","RNF115","protein_coding",361.768547160593,0.481096627356172,0.148604381779228,3.23743231253374,0.00120610547615772,0.00585266683258563
"RNF121","RNF121","protein_coding",232.899063316077,0.278705257274102,0.391010592988832,0.712781858782179,0.475980753055403,0.580711676200962
"RNF122","RNF122","protein_coding",24.3305239495921,-0.207878550968662,0.467533423476497,-0.444628213792532,0.656588454745927,0.736864613287537
"RNF123","RNF123","protein_coding",179.576338867493,1.005741630056,0.324904534178475,3.09549890585253,0.00196482097829369,0.00867616200925459
"RNF125","RNF125","protein_coding",4.2413920769053,-1.26321070298667,0.492418010917367,-2.56532189111712,0.0103080127649378,0.032194532880554
"RNF126","RNF126","protein_coding",161.529511309976,0.106437850035016,0.159966663329915,0.665375196427638,0.505810545354293,0.606708720484229
"RNF128","RNF128","protein_coding",0.168767433867399,0.981396971396661,2.09270039947029,0.468962003182622,0.639096795859979,NA
"RNF13","RNF13","protein_coding",148.855205920313,-0.203777110672771,0.352877292865721,-0.577473004901774,0.563619969538547,0.657627819815621
"RNF130","RNF130","protein_coding",54.5903491565466,-0.299461449189756,0.336846686393774,-0.889014086484691,0.373995509314961,0.48360348283406
"RNF133","RNF133","protein_coding",0.289936085564221,1.38216793365665,1.73955092787979,0.794554451671773,0.426872722624637,NA
"RNF135","RNF135","protein_coding",122.743393005908,-0.626686527347823,0.338589087478312,-1.85087632922595,0.0641873468244729,0.129266407728735
"RNF138","RNF138","protein_coding",139.212262679896,0.642090729068655,0.461465092043173,1.39141776949097,0.164098779282458,0.261049279034506
"RNF139","RNF139","protein_coding",253.346341054437,0.401256597078068,0.364173236386466,1.10182890170503,0.270536062921711,0.378078494743205
"RNF14","RNF14","protein_coding",188.662366151507,-0.517211460016693,0.331843718963711,-1.55859951676004,0.119091197494663,0.20506115129873
"RNF141","RNF141","protein_coding",47.6736833600494,-0.786052950614042,0.374125722378808,-2.1010395800002,0.0356374919579469,0.0827172713416798
"RNF144A","RNF144A","protein_coding",70.9654391957895,-0.432116017513574,0.474061146348719,-0.911519581053599,0.362021673219717,0.472410246028584
"RNF144B","RNF144B","protein_coding",15.2896586693327,-1.05501073344162,0.93176898113155,-1.13226642526821,0.257522441050787,0.364770563287695
"RNF145","RNF145","protein_coding",2098.1062679837,1.04533772937131,0.24371524634355,4.28917659052713,1.79336744598667e-05,0.000186471499405287
"RNF146","RNF146","protein_coding",48.5226522477497,-0.31873837529169,0.418501172822082,-0.761618834046127,0.446287530657968,0.552783669911274
"RNF148","RNF148","protein_coding",0.45777166646261,1.55211904202435,1.37953220562174,1.12510533331465,0.260544401579445,NA
"RNF149","RNF149","protein_coding",112.35551610215,0.0362107643891445,0.139688656320965,0.259224802806767,0.795461795131111,0.849185679390612
"RNF150","RNF150","protein_coding",11.3281848014185,-0.294571866589043,0.339307612495963,-0.86815578472336,0.385309055700987,0.494063910692851
"RNF151","RNF151","protein_coding",0.42682544253761,1.34097150202441,1.34985822742697,0.993416549070116,0.320507000022812,NA
"RNF152","RNF152","protein_coding",4.21568833223571,2.80464109754804,0.93429222092926,3.00188852558197,0.00268310408448626,0.0111358854329297
"RNF157","RNF157","protein_coding",56.7389127378942,0.132508643853208,0.161036420281941,0.822848915923572,0.410593915673782,0.518237127278985
"RNF165","RNF165","protein_coding",11.358976374338,0.86991766634154,0.267529188294134,3.25167385244377,0.00114727587647272,0.00562658217870239
"RNF166","RNF166","protein_coding",123.199235465377,-0.0682907014736568,0.12304643976757,-0.554999410000447,0.578895064001929,0.671807143520074
"RNF167","RNF167","protein_coding",340.581172781663,-0.827281989328211,0.226624992069059,-3.65044464767643,0.000261786722902829,0.00169683496482774
"RNF168","RNF168","protein_coding",191.644624146825,-0.00704430946447663,0.109585020678628,-0.0642816821209071,0.948745938835338,0.96390143337539
"RNF169","RNF169","protein_coding",864.828463111043,1.25456599310965,0.279744471636885,4.48468556239463,7.30215353467578e-06,8.94208162301887e-05
"RNF17","RNF17","protein_coding",0.90428310366309,3.58242662549204,1.95660299875221,1.83094200907219,0.0671091992088658,0.133331784722788
"RNF170","RNF170","protein_coding",104.378848810352,-1.07906599853475,0.354202070639655,-3.04647004628195,0.00231545548357043,0.00989062760449476
"RNF175","RNF175","protein_coding",0.0776389146071232,1.22438759334454,3.49508461205816,0.35031701067275,0.726100800461144,NA
"RNF180","RNF180","protein_coding",2.26345315891314,0.772148331835771,0.730450811923605,1.05708463763954,0.290472961708235,0.398907606626885
"RNF181","RNF181","protein_coding",108.593025460079,-0.532154509901562,0.221960549990219,-2.39751843255485,0.0165065504500815,0.0461203165987606
"RNF182","RNF182","protein_coding",6.86057522509661,0.587081684988523,0.989658244975694,0.593216585593082,0.553036214302208,0.648513753413266
"RNF183","RNF183","protein_coding",1.61057845596243,2.48610870367293,1.16769612539113,2.12907163911347,0.0332483337879338,0.0784170790748358
"RNF185","RNF185","protein_coding",186.794042757591,0.4646801824576,0.197036122912622,2.35835021309096,0.018356366138513,0.0499229085262881
"RNF186","RNF186","protein_coding",0.0977826806792156,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"RNF187","RNF187","protein_coding",897.131914766226,-0.708108118427193,0.301343477137841,-2.3498372194839,0.0187816227098633,0.0508148073880366
"RNF19A","RNF19A","protein_coding",168.594776875437,-0.478153870420295,0.284872349663171,-1.6784846650988,0.093252521653181,0.171117154284563
"RNF19B","RNF19B","protein_coding",104.01858632954,-0.067465818554222,0.210779760470743,-0.320077309147462,0.748909726224647,0.812480205277832
"RNF2","RNF2","protein_coding",18.7554504839343,-0.155332769414186,0.542456441999567,-0.286350677008478,0.774609547662928,0.833059900510906
"RNF20","RNF20","protein_coding",243.182428400125,-0.358531499260939,0.164085558131115,-2.18502775835062,0.0288868113735152,0.0703943228025019
"RNF207","RNF207","protein_coding",47.794423008032,-0.407492872366153,0.843195224076907,-0.483272272814707,0.628902424709072,0.714665883897859
"RNF208","RNF208","protein_coding",14.418132421897,0.736586328588901,0.627544945765603,1.17375868224111,0.240491697921398,0.346348510807591
"RNF212","RNF212","protein_coding",13.3783297684883,0.193327742685109,0.272728368467174,0.708865541827117,0.478407920276259,0.58286614684981
"RNF212B","RNF212B","protein_coding",0,NA,NA,NA,NA,NA
"RNF213","RNF213","protein_coding",8987.0046335022,0.3429407243157,0.0493096408978611,6.95484124546882,3.5295927801871e-12,4.50751408142782e-10
"RNF214","RNF214","protein_coding",49.2667605301146,0.302663377239808,0.468173546557296,0.646476887610238,0.517970560473561,0.617657054141105
"RNF215","RNF215","protein_coding",289.769901790134,0.421126060912678,0.171594888626305,2.45418767589165,0.0141203265303819,0.0407990975400207
"RNF216","RNF216","protein_coding",574.933843535885,0.15765929902835,0.0844945781083608,1.86591024605341,0.0620539238534383,0.12609037614922
"RNF217","RNF217","protein_coding",278.072685515103,-0.123248583513773,0.152257923554543,-0.809472378425163,0.418243484597577,0.525823651417133
"RNF219","RNF219","protein_coding",138.416817151393,0.184082066187806,0.153690968943308,1.19774159440499,0.231017631027677,0.336285932772422
"RNF220","RNF220","protein_coding",206.832230845218,-0.510874047897654,0.224966042312804,-2.27089405425601,0.0231533922847599,0.0594765701235746
"RNF222","RNF222","protein_coding",0.876510668786016,2.78460239088487,1.47820114613047,1.88377772414412,0.0595950479121163,0.122376712092121
"RNF223","RNF223","protein_coding",7.8688826461645,3.47095611435202,0.756932477060959,4.58555580522738,4.52780313867573e-06,6.00019401841191e-05
"RNF224","RNF224","protein_coding",2.8632286324507,4.52910991591555,1.9872469277374,2.27908764265757,0.022661855945406,0.0584659169500606
"RNF225","RNF225","protein_coding",15.4922756109847,1.70551188734644,0.320343888150404,5.32400320541058,1.01508116321058e-07,2.71774891800689e-06
"RNF24","RNF24","protein_coding",451.504812947275,1.1859818119498,0.244296002467464,4.85469184911347,1.20574089894536e-06,2.03157872302929e-05
"RNF25","RNF25","protein_coding",40.1740622305626,-0.428799988826826,0.610823730562848,-0.702002832194659,0.482677397199556,0.586524845064043
"RNF26","RNF26","protein_coding",323.294558249017,-0.717907950916554,0.239135997902158,-3.00209068151373,0.00268132290244847,0.011131363989499
"RNF31","RNF31","protein_coding",300.246968575252,-0.291629794845763,0.299825263807349,-0.97266584924327,0.330719403583625,0.44107798782131
"RNF32","RNF32","protein_coding",3.09359339410339,-0.401014832161194,0.607081840076582,-0.660561403237835,0.508893628141013,0.609577272703966
"RNF34","RNF34","protein_coding",157.838506968539,-0.219711345644242,0.12097593433426,-1.81615746018686,0.069346221504245,0.136445347300661
"RNF38","RNF38","protein_coding",305.170178267263,0.477350839353138,0.242936736143691,1.96491830313715,0.0494236939474315,0.105994490111705
"RNF39","RNF39","protein_coding",1.26078813505787,3.71701239885529,1.6978396413848,2.18925999149342,0.0285779485106719,0.0698856792530732
"RNF4","RNF4","protein_coding",330.807640492416,-0.423760949585548,0.524041224961116,-0.808640483612697,0.41872197133265,0.526279532291019
"RNF40","RNF40","protein_coding",594.794821689164,1.92953422369681,0.348278033538256,5.54021223817685,3.02105283376981e-08,9.72235222963801e-07
"RNF41","RNF41","protein_coding",127.156986338403,0.316726018281721,0.189154100109623,1.67443379814746,0.0940453750293227,0.17222539874806
"RNF43","RNF43","protein_coding",123.385887422873,-1.53029549074106,0.204100999792555,-7.49773637707034,6.49293174999823e-14,1.41186168634083e-11
"RNF44","RNF44","protein_coding",123.083670164218,0.499820766235308,0.192492529494914,2.5965722802168,0.00941590925765542,0.0299650778151876
"RNF5","RNF5","protein_coding",76.9297949676707,-1.12386985791084,0.677001855906494,-1.66006909450196,0.096900553400505,0.176007142647649
"RNF6","RNF6","protein_coding",99.9067881649175,-0.108331393594,0.482530660439114,-0.224506756721772,0.822363009993285,0.870568631171181
"RNF7","RNF7","protein_coding",328.861124069388,-0.557476520275353,0.18550411310519,-3.00519762577574,0.00265408341288168,0.0110325125798706
"RNF8","RNF8","protein_coding",63.4812102750663,1.08579298169736,0.319859320107056,3.39459541567822,0.000687300858087402,0.00368538107528487
"RNFT1","RNFT1","protein_coding",64.9210510457424,0.149054839895478,0.371142473374129,0.401610838394192,0.687970452082243,0.762090909022123
"RNFT2","RNFT2","protein_coding",276.982426959664,-0.900557021664787,0.3206476920835,-2.80855606916476,0.00497642159321404,0.0181495013273815
"RNGTT","RNGTT","protein_coding",95.5905482350329,0.256663903650495,0.645487084843841,0.397628255742077,0.690904229216773,0.764351844176239
"RNH1","RNH1","protein_coding",325.363443452138,-0.761087357835613,0.324060426543891,-2.34859703775811,0.0188442882425866,0.0509191338558288
"RNLS","RNLS","protein_coding",17.1985484817062,0.0102201918351221,0.160333203635328,0.0637434517828735,0.949174505557588,0.964154218100318
"RNMT","RNMT","protein_coding",421.485627881626,0.696732961598099,0.213501435873378,3.26336428955594,0.0011009789963549,0.00543498657947758
"RNPC3","RNPC3","protein_coding",22.7407378968468,0.257631751853816,0.342412155467648,0.752402470940194,0.451809061095484,0.557776553789124
"RNPEP","RNPEP","protein_coding",383.37088115688,-0.90941415749169,0.483394296157601,-1.88130924324186,0.0599298643819104,0.122829123394386
"RNPEPL1","RNPEPL1","protein_coding",609.054889714642,-0.884764283445589,0.345944309583063,-2.5575338542551,0.010541729635323,0.0327465196065604
"RNPS1","RNPS1","protein_coding",1143.68768206192,-0.229044249606043,0.0975602598090297,-2.34772078358942,0.0188886749415932,0.0510041670636114
"ROBO1","ROBO1","protein_coding",726.415747829971,1.4668235756476,0.32221558900701,4.55230480985724,5.30613828856821e-06,6.83595445967582e-05
"ROBO2","ROBO2","protein_coding",0,NA,NA,NA,NA,NA
"ROBO3","ROBO3","protein_coding",26.8296100643386,-0.0124561570113262,0.271328833181785,-0.0459079739711292,0.963383598569995,0.974404769915758
"ROBO4","ROBO4","protein_coding",0.0149595780956247,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"ROCK1","ROCK1","protein_coding",677.413774846457,0.426500083556448,0.16279177145279,2.61991180358975,0.00879525103748729,0.0284236344883275
"ROCK2","ROCK2","protein_coding",1096.20193029424,-0.298098729012847,0.278647657089842,-1.06980525917982,0.284706974557365,0.393237762025971
"ROGDI","ROGDI","protein_coding",16.7701653321098,-0.499686750751853,0.559918400723287,-0.892427807527618,0.372163671825667,0.481777845898303
"ROM1","ROM1","protein_coding",5.65448876178038,-0.286040093871169,0.280486743024044,-1.01979897797398,0.307823808010473,0.417497715331804
"ROMO1","ROMO1","protein_coding",176.726976517778,-1.11776958368192,0.477174719956957,-2.34247443741936,0.0191563461925007,0.0515099486563315
"ROPN1","ROPN1","protein_coding",0.0838744695552075,1.3340044369714,3.49514049172898,0.38167405291096,0.70270314843742,NA
"ROPN1B","ROPN1B","protein_coding",0.52124953636039,2.51670000755032,2.53803505359349,0.991593872585426,0.321395679515026,NA
"ROPN1L","ROPN1L","protein_coding",5.70908861361174,0.410416180603176,0.406594629348297,1.00939892211809,0.312783355189724,0.422302145356423
"ROR1","ROR1","protein_coding",477.558479903119,0.553443669355774,0.161524193011785,3.42638250677032,0.000611678328889051,0.00336036735751236
"ROR2","ROR2","protein_coding",6.11067708172847,-0.440341097303637,1.03353785413163,-0.426052220093676,0.670069795027968,0.747355172370905
"RORA","RORA","protein_coding",16.0475874188696,0.217954915544298,0.492183987027911,0.442832195456895,0.657887114106361,0.737777244791114
"RORB","RORB","protein_coding",0.834688186027398,3.29831797316605,1.69302038717997,1.9481856202925,0.0513927567858142,0.109299610023861
"RORC","RORC","protein_coding",0,NA,NA,NA,NA,NA
"ROS1","ROS1","protein_coding",35.6127220401992,4.90856126822228,0.838914800055842,5.85108436267371,4.88378413498768e-09,2.16487522082883e-07
"RP1","RP1","protein_coding",1.65627383542422,1.22034281899417,0.574636411867876,2.12367819683999,0.0336970617685899,0.0792023694008735
"RP1-130H16.18","RP1-130H16.18","protein_coding",23.3920604148248,3.88191458304574,0.822270336333699,4.7209712080266,2.3472116647724e-06,3.51339375793979e-05
"RP1-138B7.6","RP1-138B7.6","protein_coding",0.13928424843292,1.28021625239573,3.49419601684422,0.36638363910447,0.714078826389956,NA
"RP1-139D8.6","RP1-139D8.6","protein_coding",0.1525072080668,1.37778577284431,3.49471948049759,0.394247887572404,0.693398033569711,NA
"RP1-172N19.1","RP1-172N19.1","protein_coding",0,NA,NA,NA,NA,NA
"RP1-178F15.5","RP1-178F15.5","processed_transcript",6.63324116826592,-1.05167656450218,0.574206513338623,-1.83153019004851,0.067021445814967,0.133256157742325
"RP1-179P9.3","RP1-179P9.3","protein_coding",1.39682128011348,4.50758524744607,2.97379304781245,1.51576965006422,0.129577608858961,0.21803129814384
"RP1-20N18.10","RP1-20N18.10","protein_coding",0.0703868028461735,1.20055909137285,3.49522497911143,0.343485497656879,0.731233249140951,NA
"RP1-27O5.3","RP1-27O5.3","protein_coding",0.445207240398593,0.784387916318175,3.47712573752592,0.225585145757855,0.821524095040022,NA
"RP1-302G2.5","RP1-302G2.5","protein_coding",0.828722554644583,2.14750303038067,1.80399282645488,1.19041661301993,0.233882686637361,0.339381938018016
"RP1-309K20.6","RP1-309K20.6","protein_coding",0.117461670430934,1.11407732837359,3.49365462396692,0.318885937015891,0.749813008691714,NA
"RP1-317E23.6","RP1-317E23.6","protein_coding",0.0938444519476577,1.11120707884277,3.49367716521511,0.318062324105541,0.750437661748574,NA
"RP1-321E8.5","RP1-321E8.5","protein_coding",0.0188877726258296,1.04400554993707,3.49590176232368,0.298636981504634,0.765217045186717,NA
"RP1-34B20.21","RP1-34B20.21","protein_coding",1.27087622346015,3.94601177756401,2.04995229577759,1.92492858770023,0.0542382928756598,0.113995346220251
"RP1-37E16.12","RP1-37E16.12","protein_coding",0.981826443578417,2.12602221202006,2.14456967038969,0.991351431186536,0.321514007424545,0.431447076429685
"RP1-4G17.5","RP1-4G17.5","protein_coding",0.0448787342868742,1.43870294774597,3.49462781827685,0.411689891616377,0.680566734969007,NA
"RP1-66C13.4","RP1-66C13.4","protein_coding",0.15107305192929,0.441999527045684,3.49591394218029,0.126433182954734,0.89938903670252,NA
"RP11-1012A1.4","RP11-1012A1.4","protein_coding",1.52047509491559,2.44424645532875,1.66961769714423,1.46395576634668,0.143206034723383,0.235399765525995
"RP11-101E13.5","RP11-101E13.5","antisense",100.597650062145,-0.370670761193501,0.172560629896016,-2.14806101146516,0.031708908979908,0.0756005414721736
"RP11-101E3.5","RP11-101E3.5","protein_coding",1.22900843922449,1.82053026081406,1.00334833715144,1.81445485421607,0.069607727178652,0.136789832441309
"RP11-1021N1.1","RP11-1021N1.1","protein_coding",0.229822281743327,0.392426481531135,3.48457925054748,0.112618038883598,0.910333383072204,NA
"RP11-1023L17.2","RP11-1023L17.2","processed_pseudogene",2.54895591383461,4.97661311436602,1.1859904813458,4.19616615195664,2.71471127972293e-05,0.000262514538473688
"RP11-1035H13.3","RP11-1035H13.3","protein_coding",0.662184813035012,0.319780039531359,1.27522937162717,0.250762762093007,0.801997533365084,0.854440792785613
"RP11-104H15.12","RP11-104H15.12","protein_coding",25.71556391398,8.34335978997245,1.25948170716494,6.62443903909737,3.4856932794169e-11,3.22346497466076e-09
"RP11-106M3.2","RP11-106M3.2","protein_coding",42.9947146368683,3.89624024831951,0.701383156635681,5.55508100167187,2.77483054117195e-08,9.05675420649044e-07
"RP11-106M3.5","RP11-106M3.5","protein_coding",0.440296992054132,1.31023261820747,3.48777659007203,0.375664147163855,0.707166595182123,NA
"RP11-1070B7.1","RP11-1070B7.1","protein_coding",15.7511213474238,0.155040912038356,0.214403685183671,0.723126152918216,0.469602383008039,0.574672746595357
"RP11-108K14.8","RP11-108K14.8","protein_coding",7.10330432308716,0.229534257699949,0.929823243018608,0.24685794792006,0.805018161949298,0.856942792003582
"RP11-108O10.8","RP11-108O10.8","protein_coding",1.07793350100424,0.380156952293639,2.33162091831203,0.163044064885493,0.87048374008073,0.908127195386348
"RP11-1099M24.7","RP11-1099M24.7","protein_coding",0,NA,NA,NA,NA,NA
"RP11-111H13.1","RP11-111H13.1","protein_coding",9.09711839435902,0.0843406813189893,0.280410534290479,0.300775723467009,0.763585521568799,0.824953311908388
"RP11-111K18.1","RP11-111K18.1","protein_coding",32.705823406565,-0.757301764525492,0.701797745066518,-1.07908834111987,0.280548348121908,0.388795406909795
"RP11-111M22.2","RP11-111M22.2","protein_coding",6.9835328898398,-0.331655419351939,0.452390140463304,-0.733118142257216,0.463486375792814,0.568875611966604
"RP11-111M22.5","RP11-111M22.5","lincRNA",9.03011734827305,0.434528690823143,0.326541744372859,1.33069874927531,0.183288154750248,0.283068403693852
"RP11-1212A22.4","RP11-1212A22.4","protein_coding",312.37666356463,0.411714764908624,0.313570331314745,1.31299017729891,0.189186258102334,0.289848094628851
"RP11-1236K1.1","RP11-1236K1.1","protein_coding",0,NA,NA,NA,NA,NA
"RP11-123K3.4","RP11-123K3.4","protein_coding",10.990091220059,2.45470438519125,0.57227625419365,4.28936963084373,1.79180953468845e-05,0.000186471499405287
"RP11-125O5.2","RP11-125O5.2","protein_coding",4.07699163401037,1.42080363445251,0.489743188613287,2.90111974497395,0.00371831758764362,0.0144590256894088
"RP11-1263C18.1","RP11-1263C18.1","lincRNA",1.16677129011131,4.10131077285729,1.87552845406456,2.18674942732493,0.0287608211796992,0.070173475171323
"RP11-12J10.3","RP11-12J10.3","protein_coding",22.1003084337938,0.807565082777982,0.324450138517899,2.4890267776336,0.0128093317594021,0.0380037070637901
"RP11-134F2.8","RP11-134F2.8","protein_coding",0.305255346603133,1.04406790803572,3.49590161946095,0.298654831195368,0.765203424358048,NA
"RP11-136C24.3","RP11-136C24.3","protein_coding",0.0419372347776037,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"RP11-140L24.4","RP11-140L24.4","protein_coding",4.2652799765359,0.308983680251431,0.803505151676456,0.384544740760851,0.700574741848567,0.77249010971598
"RP11-146B14.1","RP11-146B14.1","protein_coding",2.95866165342314,4.27612415823632,3.48022299347028,1.22869257695824,0.219187090386454,0.323483396442119
"RP11-14J7.7","RP11-14J7.7","protein_coding",0.0441340838637914,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"RP11-152F13.10","RP11-152F13.10","protein_coding",3.89737732882341,1.52613848291692,0.981989482942489,1.55412915252811,0.12015361263374,0.206581021571697
"RP11-156P1.2","RP11-156P1.2","protein_coding",0,NA,NA,NA,NA,NA
"RP11-159D12.5","RP11-159D12.5","protein_coding",525.397464653793,1.08318524259194,0.237844392812115,4.55417607194802,5.25912943555428e-06,6.78082145412692e-05
"RP11-15A1.3","RP11-15A1.3","lincRNA",0.551479905107668,-2.00756719220752,3.01426990062376,-0.666021046022481,0.505397648301629,0.606303851399502
"RP11-15H20.8","RP11-15H20.8","protein_coding",1.61163410608824,0.0947007003543219,0.762824744070131,0.12414476731449,0.90120065310518,0.929683575516
"RP11-15K19.2","RP11-15K19.2","protein_coding",4.28598869193106,0.311684395587852,0.528604131733281,0.589636699520009,0.555434241839862,0.650756690362984
"RP11-162P23.2","RP11-162P23.2","protein_coding",1.08506932319026,2.46343670522864,1.96183118144167,1.25568230769905,0.209231176272449,0.312806732082131
"RP11-164J13.1","RP11-164J13.1","processed_transcript",7.05555609214665,0.599535965768434,0.383717771417271,1.5624399244112,0.118184387963562,0.204024355020722
"RP11-166B2.1","RP11-166B2.1","protein_coding",10.7682895389597,0.348495614611313,0.259141468813092,1.3448083635841,0.178687128672943,0.277909780347605
"RP11-166N6.3","RP11-166N6.3","protein_coding",0,NA,NA,NA,NA,NA
"RP11-176H8.1","RP11-176H8.1","protein_coding",14.8549171373301,-0.450387959735789,0.607086923143042,-0.741883810318327,0.4581577356295,0.56371768487616
"RP11-177G23.2","RP11-177G23.2","lincRNA",2.60624605872451,0.48796347820781,0.442430050759817,1.10291666980983,0.270063354362693,0.37767044787899
"RP11-178C3.1","RP11-178C3.1","protein_coding",10.1816473007927,3.80658936170605,0.967131671446632,3.93595771298873,8.28655645987988e-05,0.000661297236285852
"RP11-178L8.4","RP11-178L8.4","protein_coding",3.41772240532811,0.579682219019315,0.602448198348106,0.96221089316689,0.335943678343083,0.446270100571167
"RP11-180M15.7","RP11-180M15.7","sense_intronic",57.0309990960553,1.30839513176823,0.338832028499292,3.86148599222804,0.000112699474789589,0.000852985535672282
"RP11-190A12.7","RP11-190A12.7","protein_coding",0.148529383500486,1.52217130856841,3.49414762012198,0.435634516356031,0.663101923622744,NA
"RP11-192H23.4","RP11-192H23.4","protein_coding",112.7098124994,0.268197442520798,0.0909499060510579,2.94884793361124,0.00318960877798358,0.0127513030674618
"RP11-193M21.1","RP11-193M21.1","lincRNA",3.71427910988022,-0.451311481711116,0.329546865248373,-1.36949104756609,0.170845831320551,0.268779846673737
"RP11-195F19.29","RP11-195F19.29","protein_coding",0.146794797963893,0.431812803917531,3.49359801582525,0.123601170472822,0.901631065691294,NA
"RP11-195F19.5","RP11-195F19.5","protein_coding",33.3019604504125,0.761321944815752,0.34783563654297,2.18874049934128,0.0286157065855414,0.069921694579765
"RP11-196G11.1","RP11-196G11.1","protein_coding",6.21553330285676,-1.6666908959151,1.10316085235134,-1.51083216229313,0.130831218114193,0.219704146386504
"RP11-201K10.3","RP11-201K10.3","protein_coding",11.7752851514246,0.0990088489503996,0.337324235941638,0.293512408540754,0.769130516304055,0.828882699205916
"RP11-20I23.1","RP11-20I23.1","protein_coding",2.57091991721284,3.19652528115333,2.11140852532371,1.51393027110339,0.130043525576618,0.218632365484627
"RP11-20I23.3","RP11-20I23.3","protein_coding",2.04421538221191,3.34993111102612,1.01418107160248,3.3030897586493,0.000956257740528046,0.0048585864549532
