"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC38A8","SLC38A8","protein_coding",0.748062945510856,2.79096720904419,3.4874981049093,0.800277770793735,0.423549879343736,NA
"SLC38A9","SLC38A9","protein_coding",13.7394939894513,-0.135616203226031,1.39353662509899,-0.0973180042658709,0.922473858528259,0.97693591099808
"SLC39A1","SLC39A1","protein_coding",1490.38159749094,-0.501534836639611,0.47338030791995,-1.05947549623129,0.289383283020673,0.695283440722285
"SLC39A10","SLC39A10","protein_coding",105.989702859236,0.379165554868029,0.640446708311574,0.592032951293688,0.553828523288846,0.847670829274309
"SLC39A11","SLC39A11","protein_coding",40.7303811808045,0.322883414938489,1.16076175276508,0.278165105086674,0.780885620259891,0.926991638134333
"SLC39A12","SLC39A12","protein_coding",1.01592562224336,3.25946313831452,3.34800004794076,0.973555284241797,0.330277397791622,NA
"SLC39A13","SLC39A13","protein_coding",167.073557776635,-0.605461030471745,0.656165793129965,-0.922725684287268,0.356150177459231,0.748125954269997
"SLC39A14","SLC39A14","protein_coding",0.414956150910578,0.374193967806237,3.53356338715612,0.105897058240519,0.915664028128947,NA
"SLC39A2","SLC39A2","protein_coding",0.519610975499151,0.986607732783194,3.51625291439166,0.280584974062904,0.779028742204485,NA
"SLC39A3","SLC39A3","protein_coding",206.128318456944,0.179570708424622,1.06677005356523,0.168331223607638,0.86632271143271,0.956210624398834
"SLC39A4","SLC39A4","protein_coding",297.628811870483,-0.805661288202692,0.793615494037693,-1.0151783757443,0.310020806540492,0.713548426851325
"SLC39A5","SLC39A5","protein_coding",0,NA,NA,NA,NA,NA
"SLC39A6","SLC39A6","protein_coding",204.699043902536,-1.21076895689541,0.603486756050343,-2.00628919318721,0.0448254023541074,0.283675208983433
"SLC39A7","SLC39A7","protein_coding",103.463517542286,-1.21050434505892,0.967271273782204,-1.25146313952406,0.210765553798345,0.610070061584073
"SLC39A8","SLC39A8","protein_coding",11.1913099117512,-0.418154202596947,0.894306651101149,-0.467573624865787,0.640089529984349,0.879023399494242
"SLC39A9","SLC39A9","protein_coding",718.568339655743,0.309386788859161,0.188437939310793,1.64184977818552,0.100621140028316,0.428923687417355
"SLC3A1","SLC3A1","protein_coding",51.9975027554693,0.188345342779098,0.4823484334658,0.39047570119755,0.696184819764933,0.899989348017763
"SLC3A2","SLC3A2","protein_coding",8353.35941934647,0.611578021957752,0.162771217558379,3.75728603085742,0.000171766126387369,0.0154693101206047
"SLC40A1","SLC40A1","protein_coding",0,NA,NA,NA,NA,NA
"SLC41A1","SLC41A1","protein_coding",0,NA,NA,NA,NA,NA
"SLC41A2","SLC41A2","protein_coding",131.656507030194,0.108836954602742,0.473702285841341,0.229758136820971,0.818279716459284,0.940366381668946
"SLC41A3","SLC41A3","protein_coding",3.765204048213,-1.73322407394729,1.06255240139373,-1.63118926809996,0.102850389094638,NA
"SLC43A1","SLC43A1","protein_coding",0,NA,NA,NA,NA,NA
"SLC43A2","SLC43A2","protein_coding",156.419664762986,2.63595397697894,0.875345905817425,3.01132838968088,0.00260107382871086,0.0700951682764299
"SLC43A3","SLC43A3","protein_coding",0,NA,NA,NA,NA,NA
"SLC44A1","SLC44A1","protein_coding",94.8258836350481,-0.730937244821114,0.454318391158574,-1.60886563046044,0.107645726204007,0.442630945710398
"SLC44A2","SLC44A2","protein_coding",22.7729705236883,3.64785636882719,1.93576055889184,1.88445639729093,0.059503267418762,0.328759396368984
"SLC44A3","SLC44A3","protein_coding",18.8348203117888,-0.166204526144805,0.500025745961473,-0.332391936789612,0.739593326285091,0.914068748956362
"SLC44A4","SLC44A4","processed_transcript",0,NA,NA,NA,NA,NA
"SLC44A5","SLC44A5","protein_coding",3.17988784932123,-0.792545322984695,1.0824340574483,-0.732188088069787,0.464053773900657,NA
"SLC45A1","SLC45A1","protein_coding",65.6450855365658,-0.373413895850752,0.705379014967771,-0.529380500308495,0.596541522376204,0.861518830518955
"SLC45A2","SLC45A2","protein_coding",0.668260425060423,2.64501562785368,3.49306107335635,0.757219977637605,0.448918083391868,NA
"SLC45A3","SLC45A3","protein_coding",0,NA,NA,NA,NA,NA
"SLC45A4","SLC45A4","protein_coding",671.209213155019,1.12914043435268,0.466906160759647,2.41834554617054,0.0155912630749352,0.173550111138034
"SLC46A1","SLC46A1","protein_coding",329.722712224209,-0.604660921347899,0.681582264780104,-0.887142979788328,0.375001926767201,0.760748690525264
"SLC46A2","SLC46A2","protein_coding",0,NA,NA,NA,NA,NA
"SLC46A3","SLC46A3","protein_coding",1.27450753458734,0.611862083727236,2.48968209531635,0.245759121165825,0.805868703236705,NA
"SLC47A1","SLC47A1","protein_coding",94.2239445501054,-0.720521146991006,0.748376639003623,-0.962778779346048,0.335658552253708,0.734127288945184
"SLC47A2","SLC47A2","protein_coding",0.175545817809422,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"SLC48A1","SLC48A1","protein_coding",916.429622044081,-0.339653809392626,0.757279359391858,-0.448518509292777,0.653779031033652,0.885851361633709
"SLC4A1","SLC4A1","protein_coding",5.98840370582895,5.84405753400408,2.4213793602551,2.41352413831941,0.0157990813459649,0.174852979989349
"SLC4A10","SLC4A10","protein_coding",0.0794685369146975,-0.591836386709459,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"SLC4A11","SLC4A11","protein_coding",2.05759007037914,-4.9384535557152,3.34633014732605,-1.47578192775192,0.140002443807188,NA
"SLC4A1AP","SLC4A1AP","protein_coding",4.97776840466336,0.107094542442918,2.08589476307355,0.051342255773784,0.959052797248008,NA
"SLC4A2","SLC4A2","protein_coding",1468.06587547163,1.14665126879009,0.436534868768712,2.62671174933706,0.00862143324970799,0.130925771125892
"SLC4A3","SLC4A3","protein_coding",0.0794685369146976,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"SLC4A4","SLC4A4","protein_coding",1.17050509335427,2.26762377704219,2.20945807414108,1.0263257780638,0.304738050398341,NA
"SLC4A5","SLC4A5","protein_coding",4.50525731104369,-0.351285712685695,1.19384573261345,-0.294247156972864,0.768569048667614,NA
"SLC4A7","SLC4A7","protein_coding",124.988647483153,0.0446207991570946,0.561206665776256,0.0795086763543258,0.936628030729806,0.980945364080364
"SLC4A8","SLC4A8","protein_coding",19.7803096908278,0.00781456979641861,0.587124531697413,0.013309901689555,0.989380548482496,0.997626139374445
"SLC4A9","SLC4A9","protein_coding",0,NA,NA,NA,NA,NA
"SLC50A1","SLC50A1","protein_coding",1083.55328079093,0.349486844813288,0.529629892318864,0.659869939143993,0.509337296566766,0.832236747301742
"SLC51A","SLC51A","protein_coding",0.676184368474997,2.65940588616962,3.49248433893846,0.761465371947223,0.446379154276574,NA
"SLC51B","SLC51B","protein_coding",8.64344282411134,-0.353540769931587,2.13208351897105,-0.165819381269926,0.868299093227104,0.957008825328966
"SLC52A1","SLC52A1","protein_coding",9.5492090820651,1.1534956626832,1.42542877132898,0.809227150373678,0.418384500649301,0.7871074315764
"SLC52A2","SLC52A2","protein_coding",766.633596812875,-0.644861518640677,0.523266120925734,-1.23237773830995,0.217808012797332,0.617498134398375
"SLC52A3","SLC52A3","protein_coding",23.0174690618262,-0.524557891432735,0.822594074087245,-0.637687418323294,0.523677177268853,0.838396600031737
"SLC5A1","SLC5A1","protein_coding",0.158937073829395,-1.33849990084038,3.49498682163775,-0.382977095236417,0.70173674708721,NA
"SLC5A10","SLC5A10","protein_coding",5.27769509040759,0.98213490406003,1.44214212408558,0.681025044381649,0.495855643607032,NA
"SLC5A11","SLC5A11","protein_coding",0,NA,NA,NA,NA,NA
"SLC5A12","SLC5A12","protein_coding",0,NA,NA,NA,NA,NA
"SLC5A2","SLC5A2","protein_coding",0.858671477640022,-0.458428109526743,3.39937866525203,-0.134856441329332,0.89272537964358,NA
"SLC5A3","SLC5A3","protein_coding",46.0647444750183,-0.742247760108165,0.541388454032402,-1.37100773867583,0.170372543657267,0.55640950750384
"SLC5A4","SLC5A4","protein_coding",1.14367382213424,3.44111513433669,3.46839347014615,0.992135166887996,0.321131593685357,NA
"SLC5A5","SLC5A5","protein_coding",113.66746854025,4.17330665538337,1.40357754815023,2.97333528944187,0.00294582464703149,0.0748071527349493
"SLC5A6","SLC5A6","protein_coding",0,NA,NA,NA,NA,NA
"SLC5A7","SLC5A7","protein_coding",0,NA,NA,NA,NA,NA
"SLC5A8","SLC5A8","protein_coding",0,NA,NA,NA,NA,NA
"SLC5A9","SLC5A9","protein_coding",0.0856527018222789,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"SLC6A1","SLC6A1","protein_coding",0,NA,NA,NA,NA,NA
"SLC6A11","SLC6A11","protein_coding",0,NA,NA,NA,NA,NA
"SLC6A12","SLC6A12","protein_coding",0,NA,NA,NA,NA,NA
"SLC6A13","SLC6A13","protein_coding",24.1363232488358,5.78823287577921,1.93949604357652,2.98440045544276,0.00284134637059368,0.073551656290598
"SLC6A14","SLC6A14","protein_coding",0,NA,NA,NA,NA,NA
"SLC6A15","SLC6A15","protein_coding",5.52374207487845,-2.86035095368658,2.26481563947572,-1.26295090153507,0.206606825253769,0.604662898655364
"SLC6A16","SLC6A16","protein_coding",70.9549185692999,-0.468204642742152,0.497839677786278,-0.94047273376059,0.346975129275863,0.742199101058074
"SLC6A17","SLC6A17","protein_coding",48.1095962506258,0.282559044897738,0.364456823386872,0.775288118553896,0.438169428554011,0.795248481099461
"SLC6A18","SLC6A18","protein_coding",1.69120782753754,4.00668651886676,3.16752224347707,1.2649276661333,0.20589725874402,NA
"SLC6A19","SLC6A19","protein_coding",147.741593726004,23.7464057302137,3.06708679323933,7.74233249041308,9.76093275420226e-15,1.73923553458627e-11
"SLC6A2","SLC6A2","protein_coding",0,NA,NA,NA,NA,NA
"SLC6A20","SLC6A20","protein_coding",5.47146191198382,5.72082613232675,2.96822708124891,1.92735460452697,0.0539354528756464,NA
"SLC6A3","SLC6A3","protein_coding",11.7195204738528,6.8207367658505,2.91591745580518,2.33913917977047,0.0193282315412233,0.192939424283117
"SLC6A4","SLC6A4","protein_coding",0.755398171014885,2.83734736073297,3.48584279382568,0.813963086849081,0.415666097869658,NA
"SLC6A5","SLC6A5","protein_coding",0.615588060583659,2.53963690278847,3.49742897664872,0.726143953099508,0.467750526532348,NA
"SLC6A6","SLC6A6","protein_coding",33.3138075137689,-0.210057547081363,0.646786239111699,-0.324771206279617,0.745354238292429,0.914423333367187
"SLC6A7","SLC6A7","protein_coding",1.16001625445949,2.39904057079618,2.69256317300867,0.890987663667513,0.372935788427467,NA
"SLC6A8","SLC6A8","protein_coding",11.6961731510895,6.82025613409997,3.43755851234169,1.98404073984881,NA,NA
"SLC6A9","SLC6A9","protein_coding",75.0682452442794,-1.00767763037966,1.86838380099489,-0.539331174806315,0.589658361633308,0.860669095987749
"SLC7A1","SLC7A1","protein_coding",15.7341339455987,-1.49106090901215,3.18425260192451,-0.468260874815954,0.639598044006358,0.878687058400408
"SLC7A10","SLC7A10","protein_coding",0.439894362590049,0.814598581816975,2.86077734800822,0.284747284644199,0.775837761625481,NA
"SLC7A11","SLC7A11","protein_coding",1142.38014621023,-0.780131034494048,0.568688378176107,-1.37180759170088,0.170123343312383,0.556377510109404
"SLC7A13","SLC7A13","protein_coding",0,NA,NA,NA,NA,NA
"SLC7A14","SLC7A14","protein_coding",0.153897015145915,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"SLC7A2","SLC7A2","protein_coding",0,NA,NA,NA,NA,NA
"SLC7A3","SLC7A3","protein_coding",0,NA,NA,NA,NA,NA
"SLC7A4","SLC7A4","protein_coding",0,NA,NA,NA,NA,NA
"SLC7A5","SLC7A5","protein_coding",11651.5094242131,0.362752753430904,0.211954547618123,1.71146482822569,0.0869953386146162,0.400028888227467
"SLC7A6","SLC7A6","protein_coding",466.252086472259,-0.383333855725403,0.231471475657022,-1.65607384079324,0.097706866136811,0.423251258455691
"SLC7A6OS","SLC7A6OS","protein_coding",9.66526407175083,-0.816891614912527,0.775868635433045,-1.05287361494718,0.29239892025537,0.696998184269824
"SLC7A7","SLC7A7","protein_coding",1.73260549072358,3.06165237370365,2.06704107036118,1.4811763624845,0.138559583293466,NA
"SLC7A8","SLC7A8","protein_coding",21.0988446619651,3.47766663282644,1.37717955865783,2.52520930256597,0.0115629400201717,0.151920958517266
"SLC7A9","SLC7A9","protein_coding",19.9536276123932,2.19054391558885,1.53457738551855,1.42745744610894,0.153448082607322,0.528035499460664
"SLC8A1","SLC8A1","protein_coding",2.98796476153485,3.26782071790226,2.15233674913547,1.51826646978678,0.128947236822991,NA
"SLC8A2","SLC8A2","protein_coding",23.7644110631745,3.09987753055917,1.38842873437468,2.23265152457054,0.0255719334869168,0.222993100251736
"SLC8A3","SLC8A3","protein_coding",0,NA,NA,NA,NA,NA
"SLC8B1","SLC8B1","protein_coding",286.604210161159,0.0218295124688644,0.354350851928893,0.0616042330645926,0.950878005849746,0.986869091133846
"SLC9A1","SLC9A1","protein_coding",0.171305403644558,1.32648982210164,3.53366034714362,0.375386905301719,0.70737274212056,NA
"SLC9A2","SLC9A2","protein_coding",32.1251512499068,-0.542094902660031,0.642272641439838,-0.84402614666066,0.398654794948612,0.775949654075114
"SLC9A3","SLC9A3","protein_coding",0,NA,NA,NA,NA,NA
"SLC9A3R1","SLC9A3R1","protein_coding",253.052624892436,-0.25966262438767,1.19859649760044,-0.216638898000711,0.828489769316831,0.944725929271009
"SLC9A3R2","SLC9A3R2","protein_coding",541.195843373387,-0.230404513040186,0.709938153346393,-0.324541668811771,0.74552798074046,0.914423333367187
"SLC9A4","SLC9A4","protein_coding",0,NA,NA,NA,NA,NA
"SLC9A5","SLC9A5","protein_coding",0.556279758402883,-3.07027293964061,3.38467457354511,-0.907110232587234,0.364348507453346,NA
"SLC9A6","SLC9A6","protein_coding",22.8301726876241,-1.47712345021476,2.12349224779539,-0.695610474560624,0.486672804649307,0.819631215265555
"SLC9A7","SLC9A7","protein_coding",407.617758583416,0.700269226604827,0.611777056055688,1.14464774328033,0.252355106489876,0.660351410796125
"SLC9A8","SLC9A8","protein_coding",133.457811303567,1.09211866525626,1.6869670991077,0.647385871267982,0.517382237755123,0.835801375618015
"SLC9A9","SLC9A9","protein_coding",0.432713594411762,-1.26475063069607,3.43895656929273,-0.367771620609964,0.713043531688231,NA
"SLC9B1","SLC9B1","protein_coding",0.429614949871171,1.73262303700768,3.51504484586303,0.492916339046671,0.622071701893411,NA
"SLC9B2","SLC9B2","protein_coding",3.35259588121581,2.07758779897515,1.63385803392616,1.2715840396382,0.203520950479724,NA
"SLC9C1","SLC9C1","protein_coding",0,NA,NA,NA,NA,NA
"SLC9C2","SLC9C2","protein_coding",0,NA,NA,NA,NA,NA
"SLCO1A2","SLCO1A2","protein_coding",1.09317022613432,-0.339245472312739,2.69521784255425,-0.125869407272563,0.899835299497733,NA
"SLCO1B1","SLCO1B1","protein_coding",0,NA,NA,NA,NA,NA
"SLCO1B3","SLCO1B3","protein_coding",47.4727870677797,-1.81201042135767,1.0990761007183,-1.64866693050047,0.0992158885684052,0.42624858463074
"SLCO1C1","SLCO1C1","protein_coding",1.13561942058396,3.43205538559449,3.46862276426169,0.989457666297999,0.322439272431584,NA
"SLCO2A1","SLCO2A1","protein_coding",0,NA,NA,NA,NA,NA
"SLCO2B1","SLCO2B1","protein_coding",2.46467515846481,-4.62511907149352,3.34471652849969,-1.38281347076315,0.166722067449744,NA
"SLCO3A1","SLCO3A1","protein_coding",315.300376429861,0.469596571514001,0.351063618084459,1.3376395254977,0.181013973300561,0.572381067304436
"SLCO4A1","SLCO4A1","protein_coding",157.007116268826,-0.519562490541066,0.324481975618218,-1.60120601321898,0.109331297441427,0.445619863113341
"SLCO4C1","SLCO4C1","protein_coding",0,NA,NA,NA,NA,NA
"SLCO5A1","SLCO5A1","protein_coding",0.513475202132832,-1.35026203206131,3.42032434112031,-0.394776020457474,0.693008193442472,NA
"SLCO6A1","SLCO6A1","protein_coding",0,NA,NA,NA,NA,NA
"SLF1","SLF1","protein_coding",0.128599379398696,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"SLF2","SLF2","protein_coding",28.9162190138368,-0.729335196277212,0.605555324010579,-1.20440720667245,0.228432227960105,0.630074548276955
"SLFN11","SLFN11","protein_coding",0,NA,NA,NA,NA,NA
"SLFN12","SLFN12","protein_coding",0,NA,NA,NA,NA,NA
"SLFN12L","SLFN12L","protein_coding",1.23211929788483,2.48518419505568,2.66089465534529,0.933965645751275,0.350321614384483,NA
"SLFN13","SLFN13","protein_coding",84.0798678375135,-0.982688871084897,0.626393236393195,-1.56880504767783,0.116693371897869,0.462576506844688
"SLFN14","SLFN14","protein_coding",0,NA,NA,NA,NA,NA
"SLFN5","SLFN5","protein_coding",184.01362028375,1.73020362514586,0.812623734344651,2.12915713880939,0.0332412616882042,0.253482402787868
"SLFNL1","SLFNL1","protein_coding",0.799298254104568,-0.0490766337400067,3.42889400230421,-0.0143126715806984,0.988580530207868,NA
"SLIRP","SLIRP","protein_coding",644.9584398646,-0.238438360593865,0.924842718969422,-0.25781503784726,0.79654965820639,0.932243335131134
"SLIT1","SLIT1","protein_coding",5.05516197158128,4.59504106206802,1.74607133615256,2.63164566471443,0.00849724327418883,NA
"SLIT2","SLIT2","protein_coding",0.326935990518739,-0.8628129588401,3.49461300523971,-0.246897999162261,0.804987164839442,NA
"SLIT3","SLIT3","protein_coding",62.9982709913006,-0.356331267660105,0.546854470842584,-0.651601635643713,0.51465819230588,0.834173852932409
"SLITRK1","SLITRK1","protein_coding",0,NA,NA,NA,NA,NA
"SLITRK2","SLITRK2","protein_coding",0,NA,NA,NA,NA,NA
"SLITRK3","SLITRK3","protein_coding",0,NA,NA,NA,NA,NA
"SLITRK4","SLITRK4","protein_coding",0,NA,NA,NA,NA,NA
"SLITRK5","SLITRK5","protein_coding",13.230671850507,0.860559526421376,0.69423889430701,1.23957262187159,0.21513351233596,0.613928970457527
"SLK","SLK","protein_coding",0,NA,NA,NA,NA,NA
"SLMAP","SLMAP","protein_coding",132.920996135864,6.48157398632067,1.69765022690685,3.81796784967313,0.000134555455172909,0.0127303749668458
"SLN","SLN","protein_coding",0.206953497918885,-1.60881237175726,3.47463731089388,-0.463015914413059,0.643352959893368,NA
"SLPI","SLPI","protein_coding",113.444627584449,-0.892018746005019,0.91067811314187,-0.979510469322167,0.327327818252012,0.728286645657064
"SLTM","SLTM","protein_coding",163.236069056117,2.72119491971749,1.06485104041404,2.55547002955401,0.0106044492813088,0.145348932392913
"SLU7","SLU7","protein_coding",443.332560835566,1.36079569394961,0.774964571697743,1.75594568274065,0.0790976836336578,0.382469082692384
"SLURP1","SLURP1","protein_coding",0,NA,NA,NA,NA,NA
"SLX1A","SLX1A","protein_coding",1.15482151505158,-0.77475599298386,3.34413056200703,-0.231676359106888,0.816789394551179,NA
"SLX1B","SLX1B","protein_coding",359.116420992516,-0.642351042414226,0.706963393465,-0.908605803853446,0.363558241869497,0.753221222562609
"SLX4","SLX4","protein_coding",150.592707450498,0.381756744319718,0.36348866630482,1.05025762756404,0.29359968082043,0.697602662343597
"SLX4IP","SLX4IP","protein_coding",139.812559909334,-0.371682767452942,0.313504559747637,-1.18557372100788,0.235790685269911,0.637738748324465
"SMAD1","SMAD1","protein_coding",0,NA,NA,NA,NA,NA
"SMAD2","SMAD2","protein_coding",744.535344766333,1.84997181822241,0.751805784740998,2.46070442096922,0.0138664552591289,0.164924834648709
"SMAD3","SMAD3","protein_coding",276.36450476723,1.76494747559675,1.28870675338606,1.36954933382585,0.170827624755339,0.557104153701039
"SMAD4","SMAD4","protein_coding",112.084905511342,-0.2712491815196,0.430949562989367,-0.629422106007085,0.529072749410642,0.839713842570216
"SMAD5","SMAD5","protein_coding",139.545781751728,-0.20939767732727,0.620513503386109,-0.337458695394376,0.735771144151459,0.912359984486535
"SMAD6","SMAD6","protein_coding",451.739645052738,-0.268808108079343,0.249723250205127,-1.07642403283851,0.281737658902148,0.688485624754766
"SMAD7","SMAD7","protein_coding",202.760326148225,0.649063627264785,0.509075966069167,1.27498383448846,0.20231496380872,0.599653251477413
"SMAD9","SMAD9","protein_coding",0,NA,NA,NA,NA,NA
"SMAGP","SMAGP","protein_coding",143.817182626775,-0.182087923552228,1.65386940494004,-0.110098126858347,0.912331553678352,0.973192201030198
"SMAP1","SMAP1","protein_coding",11.8917100611292,0.918960969151547,1.59926559607355,0.574614355118837,0.565552141364555,0.851954057112648
"SMAP2","SMAP2","protein_coding",10.341926114744,1.69222889060446,1.84632996358809,0.916536547625458,0.35938554750734,0.75057450447372
"SMARCA1","SMARCA1","protein_coding",37.0410660212573,0.504123980631319,0.48757441517812,1.033942645344,0.301162976970261,0.703766860500341
"SMARCA2","SMARCA2","protein_coding",101.249349344177,-0.644084924508949,0.479427506156981,-1.3434459146323,0.179127627986023,0.568940425073848
"SMARCA4","SMARCA4","protein_coding",38.6338658684071,5.64644488700264,1.73970257582456,3.24563805645135,0.00117187727802778,0.0466041862519287
"SMARCA5","SMARCA5","protein_coding",53.1407453618327,-0.889168435715412,0.46502907662136,-1.91207062185361,0.0558671364115371,0.318887109116788
"SMARCAD1","SMARCAD1","protein_coding",1.22666639145056,-0.827290343524537,3.35560997147544,-0.246539481810153,0.805264645332302,NA
"SMARCAL1","SMARCAL1","protein_coding",5.34591694420673,-3.91098667138138,3.29644622793951,-1.18642513814824,NA,NA
"SMARCB1","SMARCB1","protein_coding",50.9892651389913,0.273408238954073,0.40049705903212,0.682672276332859,0.494813951868861,0.823098795616928
"SMARCC1","SMARCC1","protein_coding",0,NA,NA,NA,NA,NA
"SMARCC2","SMARCC2","protein_coding",1759.91618339961,-0.342977606496566,0.285087868623284,-1.20305928187277,0.228953380782038,0.630930135481051
"SMARCD1","SMARCD1","protein_coding",0.749672341483528,-0.199997634857557,2.06983818260314,-0.0966247683217583,0.923024386249613,NA
"SMARCD2","SMARCD2","protein_coding",0.167065106265106,0.850832630571691,3.53380296008848,0.240769686420317,0.809733625281398,NA
"SMARCD3","SMARCD3","protein_coding",289.659154566679,0.321099906725214,0.232442225015934,1.38141814252209,0.167150430735708,0.55154483178872
"SMARCE1","SMARCE1","protein_coding",362.063503172993,-0.295788411726301,0.318338857182984,-0.929162133532066,0.352805068159872,0.74747668010891
"SMC1A","SMC1A","protein_coding",164.919717628067,-0.105154330904198,0.383791787636107,-0.273987965067925,0.784093870382812,0.92799654078976
"SMC1B","SMC1B","protein_coding",0.0877729089047112,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"SMC2","SMC2","protein_coding",53.5210872215186,-0.107563554223167,2.30276959973331,-0.0467105151273599,0.962743949635357,0.990901548478526
"SMC3","SMC3","protein_coding",0,NA,NA,NA,NA,NA
"SMC4","SMC4","protein_coding",0.953622442976371,-3.84303104775488,3.36284561337016,-1.14279140037698,0.253125210136921,NA
"SMC5","SMC5","protein_coding",0,NA,NA,NA,NA,NA
"SMC6","SMC6","protein_coding",0,NA,NA,NA,NA,NA
"SMCHD1","SMCHD1","protein_coding",167.623126749414,0.512455358663342,0.683977112920962,0.749228810412782,0.453719307159939,0.803495242922926
"SMCO1","SMCO1","protein_coding",0,NA,NA,NA,NA,NA
"SMCO2","SMCO2","protein_coding",0,NA,NA,NA,NA,NA
"SMCO3","SMCO3","protein_coding",0,NA,NA,NA,NA,NA
"SMCO4","SMCO4","protein_coding",43.1505587821086,-2.34066760602075,1.36254400176895,-1.71786570047054,0.0858211143323548,0.398573021667986
"SMCP","SMCP","protein_coding",0,NA,NA,NA,NA,NA
"SMCR8","SMCR8","protein_coding",69.0040248597498,2.35219301448175,2.02469932862378,1.16174929345216,0.245337316387192,0.651949918399793
"SMDT1","SMDT1","protein_coding",88.6492292419546,-0.387768787510615,1.5509990384674,-0.250012268153166,0.802577861241339,0.93391294218645
"SMG1","SMG1","protein_coding",494.49947883248,1.29271302601653,0.949130878590629,1.36199659622927,0.173198959313116,0.560432831118802
"SMG5","SMG5","protein_coding",0,NA,NA,NA,NA,NA
"SMG6","SMG6","protein_coding",597.82259497914,0.224981080131229,0.212564215685026,1.05841465086768,0.289866442942891,0.695697439067933
"SMG7","SMG7","protein_coding",374.908114263712,-1.04868770584857,1.399712937994,-0.749216269552741,0.453726864607861,0.803495242922926
"SMG8","SMG8","protein_coding",43.2618913445583,1.73011043553715,0.942547727700348,1.83556798737218,0.0664215753579972,0.346734893629076
"SMG9","SMG9","protein_coding",110.498112087299,0.835374204993492,0.428301172563172,1.95043641835998,0.0511241247242877,0.304494717229727
"SMIM1","SMIM1","protein_coding",0.882657403307173,-1.82846116159363,3.36747263333502,-0.542977289108002,0.58714543935579,NA
"SMIM10","SMIM10","protein_coding",0.128599379398696,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"SMIM10L1","SMIM10L1","protein_coding",301.110975352666,-0.451229048706944,0.624387424664866,-0.722674786330197,0.46987970962714,0.81271066901934
"SMIM10L2A","SMIM10L2A","protein_coding",7.50937066512775,-0.736022342590034,0.906603623047685,-0.81184579884623,0.416880118629934,0.786014214131654
"SMIM10L2B","SMIM10L2B","protein_coding",2.15343945660061,-1.39204441328938,1.43607254144184,-0.969341292391638,0.332374933322104,NA
"SMIM11A","SMIM11A","protein_coding",292.403949077131,-0.714280280640395,1.65443393368772,-0.431736962169452,0.66593260003489,0.890227125150429
"SMIM12","SMIM12","protein_coding",13.7267215402549,-0.252872792857368,0.968099582398122,-0.26120535268796,0.793934150525773,0.931820178205186
"SMIM13","SMIM13","protein_coding",170.812152622018,0.174085068066738,0.258108649077575,0.674464295128741,0.500016178186995,0.826607849234136
"SMIM14","SMIM14","protein_coding",105.365737529507,-0.821568497117653,0.643726699408429,-1.27626910282369,0.201860408297309,0.599090661666631
"SMIM15","SMIM15","protein_coding",7.66569334516648,-1.5547621784531,1.01756983214938,-1.52791693437789,0.12653316310313,0.48262922715194
"SMIM17","SMIM17","protein_coding",0,NA,NA,NA,NA,NA
"SMIM18","SMIM18","protein_coding",0,NA,NA,NA,NA,NA
"SMIM19","SMIM19","protein_coding",100.94890473192,0.00922803922871748,1.27444227282655,0.00724084521164766,0.994222691882397,0.999191449325814
"SMIM20","SMIM20","protein_coding",117.025342869862,-0.351423204337037,0.785541804946208,-0.447364102234001,0.65461219046529,0.886355175223379
"SMIM21","SMIM21","protein_coding",0,NA,NA,NA,NA,NA
"SMIM22","SMIM22","protein_coding",0.337693010683919,0.720621386560705,3.5230872372338,0.204542589506387,0.837929513809317,NA
"SMIM23","SMIM23","protein_coding",0,NA,NA,NA,NA,NA
"SMIM24","SMIM24","protein_coding",8.56695239062938,2.84824151847608,1.52733140315904,1.86484839674281,0.0622026573449954,0.335693392062264
"SMIM3","SMIM3","protein_coding",4.12462490158307,5.31984868284595,3.44360802906167,1.54484733394454,0.122383194945612,NA
"SMIM4","SMIM4","protein_coding",72.2144595058349,-0.0949593817224265,0.685835205430755,-0.138458015818516,0.889878448490111,0.965954969317472
"SMIM5","SMIM5","protein_coding",2.9071485684416,1.63428616048642,2.0127249090818,0.811976914039373,0.416804878487648,NA
"SMIM6","SMIM6","protein_coding",47.3067969077403,-0.3407209168828,1.18477670945776,-0.287582389291513,0.773666426959255,0.925032584113647
"SMIM7","SMIM7","protein_coding",575.18909238575,0.105279408547581,0.319157119607143,0.329867021851718,0.741500442791836,0.914068748956362
"SMIM8","SMIM8","protein_coding",21.321586882373,-0.626690642888185,0.77141796418094,-0.812387929743871,0.416569070013347,0.786014214131654
"SMIM9","SMIM9","protein_coding",0,NA,NA,NA,NA,NA
