"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RBM12","RBM12","protein_coding",4090.42702711387,-0.000777796755280605,0.0428242428649661,-0.0181625337249549,0.98550919145911,0.997578323918168
"RBM12B","RBM12B","protein_coding",975.114802588199,0.0737012295699722,0.149790763407031,0.492027865361108,0.622699644811248,0.929584928572198
"RBM14","RBM14","protein_coding",2037.20304669345,0.199013962393816,0.0940423630598619,2.11621609579436,0.034326432888016,0.354459742301858
"RBM14-RBM4","RBM14-RBM4","protein_coding",111.486259927128,0.0742598311994093,0.338272391977142,0.219526727455864,0.82623976209445,0.975461874611487
"RBM15","RBM15","protein_coding",143.635405400943,0.443638781674312,0.241103311643328,1.8400360353847,0.0657629470082561,0.474161574633555
"RBM15B","RBM15B","protein_coding",2178.93827630421,0.0922632205777873,0.0630161346173907,1.46412059606597,0.143161000726657,0.634460784454118
"RBM17","RBM17","protein_coding",332.142070338968,0.209418356799828,0.161129390329732,1.29969061740554,0.193707027415505,0.691175059325179
"RBM18","RBM18","protein_coding",351.889733770781,-0.0761261572730598,0.221624071210808,-0.34349227887186,0.731228148467268,0.961585189738751
"RBM19","RBM19","protein_coding",825.808651675817,-0.134534284947219,0.210069171360299,-0.640428503030906,0.521894057259174,0.898439699761439
"RBM20","RBM20","protein_coding",675.052619193269,-0.468526878006502,1.96592385884481,-0.238324020484604,0.811629792351557,0.975461874611487
"RBM22","RBM22","protein_coding",1633.40832968107,0.10130756970696,0.072090236012332,1.40528836234674,0.159935547536429,0.652941684388398
"RBM23","RBM23","protein_coding",2314.19849007985,-0.0320407943899243,0.0862078648551037,-0.371669040217824,0.710139278629089,0.955059564071108
"RBM24","RBM24","protein_coding",3.05625213327773,1.73748223002457,1.72111388036173,1.00951032343043,0.312729953176958,NA
"RBM25","RBM25","protein_coding",2784.97174095129,0.343806310001736,0.097642001406165,3.52109036122265,0.000429776135072481,0.0238619184559808
"RBM26","RBM26","protein_coding",1201.52313896575,-0.179386392530451,0.118560509518918,-1.51303661951476,0.130270357336774,0.609111967807789
"RBM27","RBM27","protein_coding",408.758835829215,-1.37281999076786,0.311609700285894,-4.40557527415972,1.05503506110853e-05,0.00126718096458691
"RBM28","RBM28","protein_coding",649.356358533065,0.44273422949576,0.204967093809553,2.16002589131273,0.0307706652812618,0.335528705955922
"RBM3","RBM3","protein_coding",1531.93483712835,0.173038481838986,0.160432676351286,1.07857380288351,0.280777764885586,0.762054213799103
"RBM33","RBM33","protein_coding",1901.38968351288,0.107945588276393,0.096462302610017,1.11904428316211,0.263121247613793,0.750187661880102
"RBM34","RBM34","protein_coding",474.23726988915,0.128256596549481,0.20048663609626,0.6397264129261,0.522350480623504,0.898439699761439
"RBM38","RBM38","protein_coding",995.077690930131,0.334441063111283,0.116022643823728,2.8825499237838,0.00394470621287638,0.107503356146541
"RBM39","RBM39","protein_coding",6162.92512458528,0.0356706695908941,0.0477594616773093,0.746881734804842,0.455134952265078,0.876486677646929
"RBM4","RBM4","protein_coding",2982.10811809019,0.086133354754117,0.0666627885586622,1.29207548343588,0.196331005259948,0.69191795872159
"RBM41","RBM41","protein_coding",340.045023536176,-0.206522643271979,0.286138173532773,-0.721758445306931,0.47044300199795,0.882086618621161
"RBM42","RBM42","protein_coding",1504.7581494519,0.125955394800212,0.0952757204883999,1.32200936560273,0.186165032254428,0.682900663778973
"RBM43","RBM43","protein_coding",50.7242296832755,0.305158946681491,0.372854220807254,0.81844037066498,0.413105777720374,0.853725824020728
"RBM44","RBM44","protein_coding",6.31885700699814,0.238464448367454,0.996890179067531,0.239208343481233,0.810944033286783,NA
"RBM45","RBM45","protein_coding",328.413499201928,-0.217918015723193,0.141381924368439,-1.54134283216645,0.123233369579289,0.599031548526442
"RBM46","RBM46","protein_coding",0,NA,NA,NA,NA,NA
"RBM47","RBM47","protein_coding",23.7660845365919,-0.169117271511231,0.696807002768363,-0.242703174393112,0.808235348161244,NA
"RBM48","RBM48","protein_coding",327.237082354279,0.205807517581247,0.162142502462593,1.26930024179643,0.20433400016452,0.698667997684221
"RBM4B","RBM4B","protein_coding",366.229899182302,0.140767575582205,0.162168205303094,0.868034367890482,0.385375518584009,0.837104070188629
"RBM5","RBM5","protein_coding",2076.18737736946,-0.25902657136367,0.11065231292826,-2.34090516961544,0.0192370525992702,0.2722801053244
"RBM6","RBM6","protein_coding",2331.73121408211,0.0830148909656126,0.0648987878362377,1.27914393678798,0.20084637391639,0.695698425383084
"RBM7","RBM7","protein_coding",681.533144763823,0.0746340975499694,0.104800941293563,0.712151022965606,0.476371261680981,0.882953272785826
"RBM8A","RBM8A","protein_coding",3992.60286462123,0.0328231144618866,0.0565550210252239,0.580374896284581,0.561661830270738,0.9101678620223
"RBMS1","RBMS1","protein_coding",1111.53346320289,-0.127229406786978,0.0905713116224812,-1.40474289825122,0.160097744461272,0.653178337626342
"RBMS2","RBMS2","protein_coding",460.624867384523,-0.137374460262563,0.17221533497747,-0.797690056350295,0.425050375660516,0.860053515398998
"RBMS3","RBMS3","protein_coding",48.391353127051,0.139832835864211,0.389930543991184,0.358609598604238,0.719887165153493,0.956935367697097
"RBMX","RBMX","protein_coding",13453.9844365914,-0.12137672677078,0.036561256546611,-3.31981825121463,0.00090076069879636,0.0409187458943343
"RBMX2","RBMX2","protein_coding",696.547493298649,-0.0501109514877258,0.108328025169373,-0.462585295073701,0.643661650943175,0.936761219993657
"RBMXL1","RBMXL1","protein_coding",696.940096652217,0.247546003821505,0.185742068635687,1.33274064211614,0.182616930940745,0.679888690412047
"RBMXL2","RBMXL2","protein_coding",1.31255768472036,-2.65778997454279,2.93744092889684,-0.904797760662008,0.36557253823882,NA
"RBMXL3","RBMXL3","protein_coding",0,NA,NA,NA,NA,NA
"RBMY1A1","RBMY1A1","protein_coding",0,NA,NA,NA,NA,NA
"RBMY1B","RBMY1B","protein_coding",0,NA,NA,NA,NA,NA
"RBMY1D","RBMY1D","protein_coding",0,NA,NA,NA,NA,NA
"RBMY1E","RBMY1E","protein_coding",0,NA,NA,NA,NA,NA
"RBMY1F","RBMY1F","protein_coding",0,NA,NA,NA,NA,NA
"RBMY1J","RBMY1J","protein_coding",0,NA,NA,NA,NA,NA
"RBP1","RBP1","protein_coding",26.846515487709,-0.131777576982747,0.882343909883582,-0.149349449241548,0.881277897922467,NA
"RBP2","RBP2","protein_coding",0.489562418818502,-0.840864170855278,3.92264171406018,-0.214361706255586,0.830265001539941,NA
"RBP3","RBP3","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"RBP4","RBP4","protein_coding",0,NA,NA,NA,NA,NA
"RBP5","RBP5","protein_coding",0.508437155784438,-2.44576557195305,3.99233662721593,-0.612615067396912,0.540130893053306,NA
"RBP7","RBP7","protein_coding",0.169479051928146,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"RBPJ","RBPJ","protein_coding",2931.63149449505,0.0514514692540361,0.0875763257664945,0.587504314707397,0.556865053512289,0.909257081504781
"RBPJL","RBPJL","protein_coding",0,NA,NA,NA,NA,NA
"RBPMS","RBPMS","protein_coding",144.91818684507,-0.469610917630808,0.256206341366093,-1.832940258726,0.0668114558857382,0.477824556624013
"RBPMS2","RBPMS2","protein_coding",268.770223201657,-0.169938135262651,0.152793063590073,-1.11221106030426,0.266047413522448,0.751458079039935
"RBSN","RBSN","protein_coding",1376.6553660462,-0.0276559413095199,0.164028057684804,-0.168604942958378,0.866107392311821,0.98120243880915
"RBX1","RBX1","protein_coding",2077.41458830424,-0.0541369901354104,0.0642463190227443,-0.84264734476453,0.399425703997124,0.845943039810125
"RC3H1","RC3H1","protein_coding",698.266316704559,0.0709953701078394,0.118222813547729,0.600521743455016,0.54815857442451,0.905512269053605
"RC3H2","RC3H2","protein_coding",1425.72015421415,-0.0505024263978118,0.0970217224703398,-0.520527002736431,0.602696312420126,0.925752946475952
"RCAN1","RCAN1","protein_coding",685.974869856195,-0.150879126328032,0.11492465458348,-1.31285255435277,0.189232637023131,0.686289270213582
"RCAN2","RCAN2","protein_coding",39.9261938927975,-0.476883348125221,0.413449386903724,-1.15342618281901,0.24873549981246,0.739340229323638
"RCAN3","RCAN3","protein_coding",559.805658590846,-0.146688635134397,0.181650272039576,-0.807533253252923,0.419359324191641,0.856834971188361
"RCBTB1","RCBTB1","protein_coding",391.113263229467,-0.189499497209716,0.271188770077246,-0.698773393735069,0.484693658473896,0.885278445020666
"RCBTB2","RCBTB2","protein_coding",95.8311554108666,0.348092881174628,0.280146120619506,1.24254042999013,0.214037233171201,0.710756983772497
"RCC1","RCC1","protein_coding",3499.38588338308,-0.0213720793455919,0.0640702170659018,-0.333572763201486,0.738701973943536,0.963576860910513
"RCC1L","RCC1L","protein_coding",1277.64185594896,-0.146870678938342,0.071135053115993,-2.06467377902782,0.0389538771826039,0.374151136119234
"RCC2","RCC2","protein_coding",5148.65045682048,0.0297996970656517,0.0697745397122233,0.427085541353005,0.669317023682826,0.94371942395408
"RCCD1","RCCD1","protein_coding",182.537698046077,-0.222396704205543,0.56094568851349,-0.396467445529166,0.691760219138091,0.949047090398581
"RCE1","RCE1","protein_coding",528.838835841544,0.0308668943773488,0.130573209572661,0.236395310174038,0.813125935021196,0.975461874611487
"RCHY1","RCHY1","protein_coding",789.969121764242,-0.163757127599039,0.123311893900484,-1.32799134308321,0.18418096679865,0.680433017077538
"RCL1","RCL1","protein_coding",636.187997960994,-0.142962406011699,0.131386080902534,-1.08810922001511,0.276546893913483,0.760194883780327
"RCN1","RCN1","protein_coding",4174.33797867919,-0.0409955564242598,0.0694152231406686,-0.590584522665628,0.554798837669046,0.908834339086619
"RCN2","RCN2","protein_coding",2303.2533271419,0.0469457210912253,0.104552806394699,0.449014452218526,0.653421231161737,0.939674565385047
"RCN3","RCN3","protein_coding",43.6864871410466,-0.316273369222452,0.520897119843236,-0.607170508674793,0.543737761665724,0.904838539258665
"RCOR1","RCOR1","protein_coding",1239.08493817781,0.0260194613652485,0.0948967061027859,0.274187191882781,0.783940770491261,0.971198128732177
"RCOR2","RCOR2","protein_coding",164.524169706364,0.668158156861071,0.246854761761049,2.70668530797002,0.00679586429600994,0.146587449204134
"RCOR3","RCOR3","protein_coding",381.825427018808,-0.0930311405312117,0.180914963595436,-0.514225792506854,0.607094136900127,0.926727708247199
"RCSD1","RCSD1","protein_coding",0,NA,NA,NA,NA,NA
"RCVRN","RCVRN","protein_coding",0,NA,NA,NA,NA,NA
"RD3","RD3","protein_coding",0,NA,NA,NA,NA,NA
"RD3L","RD3L","protein_coding",0.329751253006036,1.86376818325293,4.04033843823306,0.461290115109269,0.644590475903571,NA
"RDH10","RDH10","protein_coding",658.561984032374,0.163505771481357,0.142604274636462,1.14656991803492,0.25155941510143,0.741706607942722
"RDH11","RDH11","protein_coding",2108.62173680622,-0.0431164927570084,0.0798166040343469,-0.540194528176799,0.589062885843799,0.921754569056744
"RDH12","RDH12","protein_coding",5.00342632300591,-0.758844888213383,1.20612592901794,-0.629158921101429,0.529245019273757,NA
"RDH13","RDH13","protein_coding",414.362904587532,0.0396796593696465,0.134034061039923,0.296041611078452,0.767198303818749,0.966882421966524
"RDH14","RDH14","protein_coding",628.241860660765,0.285126367196184,0.117733720865792,2.42179016427424,0.015444265636855,0.23857653893061
"RDH16","RDH16","protein_coding",0,NA,NA,NA,NA,NA
"RDH5","RDH5","protein_coding",1.37869637813622,3.92087344820042,3.43863414370669,1.14024152740306,0.25418569089915,NA
"RDH8","RDH8","protein_coding",0,NA,NA,NA,NA,NA
"RDM1","RDM1","protein_coding",307.329988383501,-0.108979130440305,0.15997759753458,-0.681214945841081,0.495735492313784,0.888463395126752
"RDX","RDX","protein_coding",387.327617687187,0.347267365670305,0.201975755015293,1.71935173924223,0.0855503442171851,0.526636371766528
"REC114","REC114","protein_coding",0.164875626503018,0.996412618865342,4.0804728567969,0.244190478367134,0.807083301058088,NA
"REC8","REC8","protein_coding",18.8332353255397,0.329328405597354,0.677483661746724,0.486105310271634,0.626892502093565,NA
"RECK","RECK","protein_coding",296.768736376453,0.0320110811594193,0.167592670830338,0.191005256977053,0.848521474513794,0.97912221953685
"RECQL","RECQL","protein_coding",1149.29647072623,0.084588762047011,0.08845302448607,0.956312828628403,0.338914210533769,0.808623836758274
"RECQL4","RECQL4","protein_coding",1328.5947434468,0.248347101158071,0.0731819539374862,3.39355657776253,0.00068991305386896,0.0330878094171141
"RECQL5","RECQL5","protein_coding",361.194672667131,-0.424667347365678,0.145415366214545,-2.92037463729333,0.00349610824442843,0.0991345842143706
"REEP1","REEP1","protein_coding",181.366349476449,-0.289485157100207,0.222189872960408,-1.30287286834081,0.192618168109075,0.690426994922859
"REEP2","REEP2","protein_coding",677.357876014872,0.0785489731915354,0.126854965888575,0.619202982250851,0.535782647470843,0.902122942324776
"REEP3","REEP3","protein_coding",610.451091773761,0.0203402108801535,0.126829864368734,0.160373985901445,0.872586480609495,0.981390496453231
"REEP4","REEP4","protein_coding",708.415764131852,0.139729717195486,0.133916053211532,1.04341274884178,0.29675717148844,0.776272055733627
"REEP5","REEP5","protein_coding",977.280161923401,-0.079403556204525,0.169438564434398,-0.468627413538243,0.639335978930281,0.935321843921298
"REEP6","REEP6","protein_coding",189.806306135344,-0.251930940022432,0.208862837938877,-1.20620280040511,0.227739304428626,0.722043538151226
"REG1A","REG1A","protein_coding",0.997592801320286,1.06559976620819,3.93151066574557,0.27104079240902,0.78635965828714,NA
"REG1B","REG1B","protein_coding",0,NA,NA,NA,NA,NA
"REG3A","REG3A","protein_coding",0,NA,NA,NA,NA,NA
"REG3G","REG3G","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"REG4","REG4","protein_coding",1.7644229208004,0.518080907726164,1.75169200449614,0.295760274292731,0.767413162913017,NA
"REL","REL","protein_coding",580.440892905052,0.156375297481524,0.151169949868444,1.03443374571209,0.300933435305517,0.780205455089663
"RELA","RELA","protein_coding",1536.95522470904,0.0807378292056551,0.0848136065751931,0.951944298395982,0.341125231842668,0.810198861245667
"RELB","RELB","protein_coding",48.7769164765032,-0.0580378512581064,0.387591217383845,-0.149739851304808,0.880969865828281,0.981822182919036
"RELL1","RELL1","protein_coding",122.204247343126,0.0466656420284016,0.235656550650627,0.198023954350354,0.843026321969777,0.97770273729069
"RELL2","RELL2","protein_coding",157.664518619716,-0.338376613275862,0.243017466856267,-1.39239626539271,0.163802434758234,0.657555495171631
"RELN","RELN","protein_coding",3.17467748051472,-2.34165953177396,2.1369995960748,-1.09576975871922,0.273179545877594,NA
"RELT","RELT","protein_coding",117.026599880856,-0.0878106549092243,0.252281013855612,-0.348066838511601,0.727789988040987,0.960785109011012
"REM1","REM1","protein_coding",0,NA,NA,NA,NA,NA
"REM2","REM2","protein_coding",6.29930791915241,-0.209056929276032,1.03675864114269,-0.201644742546456,0.84019446413391,NA
"REN","REN","protein_coding",0,NA,NA,NA,NA,NA
"RENBP","RENBP","protein_coding",17.9196335794019,-0.151335388584366,0.671923765704097,-0.225227021737777,0.821802669126092,NA
"REP15","REP15","protein_coding",4.50216558223077,0.151660290150216,1.09716066302643,0.138229791917505,0.890058810553959,NA
"REPIN1","REPIN1","protein_coding",2224.13598842691,0.132225370779859,0.0694832665328295,1.90298150011968,0.0570429592351365,0.445873977006441
"REPS1","REPS1","protein_coding",1245.25682596452,-0.15232356494612,0.0991501546459923,-1.53629175355277,0.124466841112326,0.600675355259154
"REPS2","REPS2","protein_coding",31.0468070410827,1.26956764262223,1.0551158868035,1.20324948046078,0.228879792401365,NA
"RER1","RER1","protein_coding",595.318123974863,-0.125505667764774,0.129906673454024,-0.966121789033358,0.33398324271954,0.804154149756722
"RERE","RERE","protein_coding",1049.03272801483,0.420082744466063,0.195154273803038,2.15256748560904,0.0313526861825015,0.338955412892235
"RERG","RERG","protein_coding",30.4346953093816,-0.736127414791171,0.526890899272715,-1.39711544801262,0.162378857093092,NA
"RERGL","RERGL","protein_coding",0,NA,NA,NA,NA,NA
"RESP18","RESP18","protein_coding",0,NA,NA,NA,NA,NA
"REST","REST","protein_coding",665.757618063408,-0.498928201697267,1.96839896807931,-0.25346904250011,0.799905780729717,0.973185816751635
"RET","RET","protein_coding",42.7476218050769,-0.270894669267879,0.871723345910956,-0.310757616551835,0.755984892501618,0.96550860340061
"RETN","RETN","protein_coding",0,NA,NA,NA,NA,NA
"RETNLB","RETNLB","protein_coding",0,NA,NA,NA,NA,NA
"RETSAT","RETSAT","protein_coding",391.716317641508,-0.10388839217355,0.190223625332712,-0.546138220170303,0.584970929240986,0.919999571293644
"REV1","REV1","protein_coding",343.234360525934,-0.0162301039914362,0.419739302520122,-0.0386671057344175,0.96915579960737,0.995636313612229
"REV3L","REV3L","protein_coding",1032.5984731243,0.14091811103672,0.126089767777099,1.11760147965246,0.263737236558896,0.750187661880102
"REXO1","REXO1","protein_coding",967.485443879701,0.0816469159451887,0.10240102925139,0.797325149386426,0.425262217908543,0.860162425207285
"REXO2","REXO2","protein_coding",891.916591911353,-0.150699187248686,0.0968198707866028,-1.55649027440697,0.119591553546374,0.594235073458053
"REXO4","REXO4","protein_coding",1373.37984135164,-0.118396518364356,0.0773458569994285,-1.53074156725978,0.125833276171636,0.601512303682784
"RFC1","RFC1","protein_coding",1717.47998065674,-0.111612548797831,0.125333567710715,-0.890523989993215,0.373184592739152,0.830439097382371
"RFC2","RFC2","protein_coding",1002.71361991704,-0.0197564238838151,0.11443010075678,-0.172650585406782,0.862926087497819,0.981105016343483
"RFC3","RFC3","protein_coding",2725.2400682821,-0.109785547533749,0.0664224986752795,-1.65283676048472,0.0983640903957914,0.553600884587148
"RFC4","RFC4","protein_coding",888.172200035439,0.00711997437987544,0.122406225227389,0.0581667669814095,0.953615791991799,0.99235689031584
"RFC5","RFC5","protein_coding",1921.42814273726,-0.0165701184178471,0.0804373236820323,-0.20600036972076,0.836790622503995,0.976320669181203
"RFESD","RFESD","protein_coding",83.701581896148,-0.0103580901032576,0.374811250951086,-0.0276354833985742,0.977952880805768,0.996420557149487
"RFFL","RFFL","protein_coding",147.037911849052,0.653094423754096,0.319543583104981,2.04383520209677,0.0409698302683782,0.384181997147661
"RFK","RFK","protein_coding",1027.20057472596,0.0996760842547646,0.0951107768955458,1.04799989557685,0.294638654992613,0.775015444549147
"RFNG","RFNG","protein_coding",269.887173396717,0.0367783610750239,0.161197441650629,0.228157225688081,0.819524013396674,0.975461874611487
"RFPL1","RFPL1","protein_coding",0.67472278779595,1.53564316550979,3.55131523701039,0.432415334326259,0.665439575088474,NA
"RFPL2","RFPL2","protein_coding",8.90314665137248,0.0858538908734628,1.37809364401756,0.0622990253573573,0.950324704623189,NA
"RFPL3","RFPL3","protein_coding",4.83933022515443,-0.0594636499840806,1.12663732326729,-0.0527797621790425,0.957907386463222,NA
"RFPL4A","RFPL4A","protein_coding",0.988269450058618,-3.4082567975422,2.96588308658951,-1.14915412982829,0.250492431430295,NA
"RFPL4AL1","RFPL4AL1","protein_coding",0.329751253006036,1.86376818325293,4.04033843823306,0.461290115109269,0.644590475903571,NA
"RFPL4B","RFPL4B","protein_coding",0,NA,NA,NA,NA,NA
"RFT1","RFT1","protein_coding",280.160804522841,-0.647120118074859,0.228568620556912,-2.8311852978687,0.00463758455308878,0.118730131726859
"RFTN1","RFTN1","protein_coding",79.111276714638,-0.646546928330246,0.447321182095644,-1.44537516712545,0.148352534738515,0.640053302964796
"RFTN2","RFTN2","protein_coding",15.1040316402383,-1.48240611270959,0.928091600067391,-1.59726271911301,0.110207157298836,NA
"RFWD2","RFWD2","protein_coding",463.980224720981,-0.225112707859108,0.156223498466992,-1.44096573222415,0.149594364110054,0.641073219258953
"RFWD3","RFWD3","protein_coding",2504.00929910645,0.0166604565923278,0.0710511494205145,0.234485391555361,0.814608172946695,0.975461874611487
"RFX1","RFX1","protein_coding",359.299948564552,-0.0150203731338716,0.24578901512778,-0.0611108398235893,0.951270936356562,0.992074649851063
"RFX2","RFX2","protein_coding",20.1803383912048,1.64503732620782,0.734836831485747,2.23864299627138,0.0251791542779082,NA
"RFX3","RFX3","protein_coding",183.644940924784,0.183109944762234,0.262494588439568,0.697576075189793,0.485442348035168,0.885278445020666
"RFX4","RFX4","protein_coding",0.561880872903772,-1.35061067018279,4.01976761219625,-0.335992226536913,0.736876728395772,NA
"RFX5","RFX5","protein_coding",1545.10308805382,-0.034353722247658,0.120849473836969,-0.284268695236544,0.776204474536713,0.969488083986179
"RFX6","RFX6","protein_coding",2.16784544005083,0.24339968014668,1.8077511113886,0.134642251697865,0.892894733729031,NA
"RFX7","RFX7","protein_coding",53.2453628613697,-0.187541689791125,1.10661245037306,-0.169473684963422,0.865424069308687,0.98120243880915
"RFX8","RFX8","protein_coding",0,NA,NA,NA,NA,NA
"RFXANK","RFXANK","protein_coding",584.794159712348,-0.00341303541697826,0.1169202216376,-0.0291911473411085,0.976712141624981,0.996420557149487
"RFXAP","RFXAP","protein_coding",628.50949588185,-0.034585250199232,0.115236544772072,-0.300123977750623,0.764082590173998,0.966817263995349
"RGAG1","RGAG1","protein_coding",5.98568956693631,0.205529808451596,1.04424808282402,0.196820862620853,0.843967724436658,NA
"RGAG4","RGAG4","protein_coding",203.49178932314,0.263456320528036,0.212198992170795,1.24155311876309,0.214401488068744,0.710837080874502
"RGCC","RGCC","protein_coding",40.6752265537248,0.203025489239994,0.398081140601885,0.510010318331148,0.610044232958856,0.927289825340052
"RGL1","RGL1","protein_coding",121.457627235991,-0.315403714977172,0.282619390929128,-1.11600167964507,0.264421415637789,0.750665922025239
"RGL2","RGL2","protein_coding",201.700640455025,-0.0812302988503682,0.257985302470809,-0.314864056488486,0.752864873283523,0.965433696044379
"RGL3","RGL3","protein_coding",0.16375317689694,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"RGL4","RGL4","protein_coding",165.82026118138,0.136539154512512,0.19561074220566,0.698014602740778,0.485168061827266,0.885278445020666
"RGMA","RGMA","protein_coding",679.551301001575,0.0483191435403236,0.107074131932187,0.451268132352692,0.651796309864177,0.939674565385047
"RGMB","RGMB","protein_coding",562.822800486618,0.00881893243482633,0.126717838332747,0.0695950353230362,0.944515988599213,0.990580227464773
"RGN","RGN","protein_coding",0,NA,NA,NA,NA,NA
"RGP1","RGP1","protein_coding",944.066809539356,-0.297071576999521,0.209624773535434,-1.41715872599049,0.156436526006173,0.64697594935136
"RGPD1","RGPD1","protein_coding",5.97230257550859,0.818441772240155,1.04964884271175,0.779729123623598,0.43555033257434,NA
"RGPD2","RGPD2","protein_coding",1.49673398250547,-4.00648127739636,3.35157660677717,-1.19540196971626,0.231930016471976,NA
"RGPD3","RGPD3","protein_coding",22.6369035335485,0.231849761533686,0.654199173682315,0.354402406576983,0.723037331270163,NA
"RGPD4","RGPD4","protein_coding",21.7983552107777,-0.113989971507223,0.556619692648969,-0.20478968497277,0.837736446419773,NA
"RGPD5","RGPD5","protein_coding",21.6473654776852,0.0710010196980859,0.612029640634283,0.116009119467651,0.90764531430804,NA
"RGPD6","RGPD6","protein_coding",1186.34598566165,0.515275053872082,0.447183548050712,1.15226746627461,0.249211181548884,0.739340229323638
"RGPD8","RGPD8","protein_coding",394.035901595897,-0.569034993588615,0.211019927811382,-2.69659363212958,0.00700527002380861,0.147727648410335
"RGR","RGR","protein_coding",0,NA,NA,NA,NA,NA
"RGS1","RGS1","protein_coding",0,NA,NA,NA,NA,NA
"RGS10","RGS10","protein_coding",392.458483982466,0.0456991122217907,0.132932433187608,0.343776993514407,0.731014003396264,0.961495072217127
"RGS11","RGS11","protein_coding",0.938681873550386,-1.73604799059149,3.25129572072026,-0.533955733256681,0.593372160890387,NA
"RGS12","RGS12","protein_coding",404.227557227351,0.021457230591603,0.122417332441487,0.175279351082569,0.86086013604086,0.981105016343483
"RGS13","RGS13","protein_coding",0,NA,NA,NA,NA,NA
"RGS14","RGS14","protein_coding",128.329495920629,0.102418898999314,0.226541673395223,0.452097388813029,0.651198824711262,0.939674565385047
"RGS16","RGS16","protein_coding",169.609641198515,0.555124727115089,0.209467966759954,2.65016525295847,0.00804524088047316,0.161368156089491
"RGS17","RGS17","protein_coding",204.115538266592,-0.0349246609272179,0.192040373832193,-0.181861033856013,0.855691784966912,0.980800269645298
"RGS18","RGS18","protein_coding",0,NA,NA,NA,NA,NA
"RGS19","RGS19","protein_coding",209.589678265544,-0.13950746215855,0.181385848484571,-0.769119880763005,0.44182214706058,0.87029720311437
"RGS2","RGS2","protein_coding",406.328377216399,1.46456427220775,0.137647653643004,10.6399508705479,1.94231729647391e-26,3.18900752691066e-23
"RGS20","RGS20","protein_coding",41.2770659945139,-0.287098917518105,0.442679858064537,-0.648547505127847,0.516630895715832,0.896771730161586
"RGS21","RGS21","protein_coding",0,NA,NA,NA,NA,NA
"RGS22","RGS22","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"RGS3","RGS3","protein_coding",56.5644024295292,0.0634761814965723,0.428744492278145,0.148051304774296,0.882302278985853,0.981822182919036
"RGS4","RGS4","protein_coding",28.7504923059351,0.671426314061096,0.614124880195348,1.09330583357496,0.274259542452009,NA
"RGS5","RGS5","protein_coding",60.4247435005631,0.973468160173066,0.358389035105593,2.71623310095481,0.00660294102096584,0.144364547895489
"RGS6","RGS6","protein_coding",1.21738360928254,-0.70121186318266,3.06901850834669,-0.228480819283299,0.819272465793689,NA
"RGS7","RGS7","protein_coding",19.0084874284253,-1.37450194175603,0.830407637011021,-1.65521351261103,0.0978811951915744,NA
"RGS7BP","RGS7BP","protein_coding",8.81149403894126,-0.793983931522111,0.908748666260659,-0.873711248225778,0.382275523752735,NA
"RGS8","RGS8","protein_coding",0,NA,NA,NA,NA,NA
"RGS9","RGS9","protein_coding",11.0955806393687,-0.0777855838032106,0.724473817838937,-0.107368385009745,0.914496734598494,NA
"RGS9BP","RGS9BP","protein_coding",23.408980687144,0.579919638468923,0.563300812260812,1.02950257810105,0.303243568926696,NA
"RGSL1","RGSL1","protein_coding",0,NA,NA,NA,NA,NA
"RHAG","RHAG","protein_coding",0.164875626503018,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"RHBDD1","RHBDD1","protein_coding",72.6395733798674,-0.55779418415804,0.449015663730695,-1.24225996822371,0.214140660262477,0.710837080874502
"RHBDD2","RHBDD2","protein_coding",784.959004864593,-0.0216599616584403,0.123468147358997,-0.175429551036039,0.860742122250602,0.981105016343483
"RHBDD3","RHBDD3","protein_coding",307.885144642969,0.0233104078051871,0.285922812379097,0.0815269254356678,0.935022912744907,0.990580227464773
"RHBDF1","RHBDF1","protein_coding",112.783127371797,-0.377075931511328,0.283436184514431,-1.33037329781063,0.183395307880611,0.680433017077538
"RHBDF2","RHBDF2","protein_coding",23.6843598565394,0.0690009139396986,0.531157728847395,0.129906636376034,0.896640293715997,NA
"RHBDL1","RHBDL1","protein_coding",15.9935469276258,0.386884160135377,0.728402054919627,0.531140950965694,0.59532110834934,NA
"RHBDL2","RHBDL2","protein_coding",1.93112919826686,-0.0746987708691981,1.66965907528384,-0.0447389362145679,0.964315398143674,NA
"RHBDL3","RHBDL3","protein_coding",91.4324951410443,-0.342396963664346,0.300546087546517,-1.13924944576546,0.254599127497063,0.743988754722538
"RHBG","RHBG","protein_coding",0,NA,NA,NA,NA,NA
"RHCE","RHCE","protein_coding",6.90466297959797,0.0987242836402857,0.962634573932217,0.102556345173654,0.918315091580559,NA
"RHCG","RHCG","protein_coding",0,NA,NA,NA,NA,NA
"RHD","RHD","protein_coding",0.172303747654976,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
