SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WNT8A,WNT8A,protein_coding,1.533132432,0.243139805,2.373747274,0.102428682,0.918416418,NA
WNT8B,WNT8B,protein_coding,31.97507591,0.058211946,0.439451406,0.132465036,0.894616477,NA
WNT9A,WNT9A,protein_coding,46.9875636,-0.394308004,0.378902092,-1.04065935,0.298033676,0.776874528
WNT9B,WNT9B,protein_coding,2.16093905,0.653036617,2.170379894,0.300885858,0.763501535,NA
WRAP53,WRAP53,protein_coding,378.7131677,0.091472477,0.250929852,0.364534056,0.715459248,0.956141604
WRAP73,WRAP73,protein_coding,477.4010062,-0.312284275,0.148115472,-2.108383883,0.034997797,0.358017938
WRB,WRB,protein_coding,870.9563784,0.101595509,0.123867738,0.820193462,0.412105829,0.853449095
WRN,WRN,protein_coding,233.8150152,0.462698249,0.206807604,2.237336731,0.02526434,0.306613583
WRNIP1,WRNIP1,protein_coding,2629.705164,0.057557104,0.064299584,0.8951396,0.370712467,0.82849854
WSB1,WSB1,protein_coding,861.3457346,-0.293474804,0.151954225,-1.931336912,0.053441401,0.433452383
WSB2,WSB2,protein_coding,746.5014335,0.087275451,0.101181728,0.862561375,0.388378675,0.83745518
WSCD1,WSCD1,protein_coding,50.93580382,0.080400004,1.115761974,0.072058383,0.942555446,0.990579738
WSCD2,WSCD2,protein_coding,0,NA,NA,NA,NA,NA
WT1,WT1,protein_coding,33.39170305,0.6770091,1.058465097,0.639614005,0.522423575,0.898430966
WTAP,WTAP,protein_coding,2584.773964,-0.091473551,0.069838245,-1.309791667,0.190266323,0.687435036
WTH3DI,WTH3DI,protein_coding,56.13650444,-0.458059236,0.354754746,-1.291199743,0.196634424,0.692344153
WTIP,WTIP,protein_coding,44.11681204,-0.054604062,0.401515649,-0.135994853,0.89182535,0.983849947
WWC1,WWC1,protein_coding,582.2168242,0.112362145,0.123124886,0.912586797,0.361459901,0.821976793
WWC2,WWC2,protein_coding,317.4894642,-0.338529762,0.261455777,-1.294787846,0.195393426,0.691769415
WWC3,WWC3,protein_coding,1.513829717,-1.876498501,2.355280236,-0.796719844,0.425613757,NA
WWOX,WWOX,protein_coding,336.1568204,0.378021237,0.162489157,2.326439774,0.019995102,0.277039546
WWP1,WWP1,protein_coding,197.9952285,0.379296249,0.324350051,1.169404007,0.242240896,0.736544096
WWP2,WWP2,protein_coding,449.3147448,-0.046388037,0.223333719,-0.20770727,0.835457541,0.976318139
WWTR1,WWTR1,protein_coding,559.5345371,0.171259285,0.166166453,1.030648979,0.302705459,0.782394465
XAB2,XAB2,protein_coding,929.9686522,-0.12416399,0.111388937,-1.114688705,0.264983843,0.750756797
XAF1,XAF1,protein_coding,0,NA,NA,NA,NA,NA
XAGE1A,XAGE1A,protein_coding,16.36826909,-1.226708451,0.935582522,-1.311170764,0.189800077,NA
XAGE1B,XAGE1B,protein_coding,30.96041941,0.461893946,0.553415421,0.834624277,0.403929289,NA
XAGE2,XAGE2,protein_coding,0,NA,NA,NA,NA,NA
XAGE3,XAGE3,protein_coding,0,NA,NA,NA,NA,NA
XAGE5,XAGE5,protein_coding,0,NA,NA,NA,NA,NA
XBP1,XBP1,protein_coding,2159.903856,0.089547648,0.092032518,0.973000087,0.330553259,0.803402771
XCL1,XCL1,protein_coding,13.71911092,1.004465841,0.897969964,1.118596257,0.263312421,NA
XCL2,XCL2,protein_coding,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
XCR1,XCR1,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
XDH,XDH,protein_coding,3.09084976,-1.835477736,3.12833706,-0.586726335,0.557387518,NA
XG,XG,protein_coding,2.364050145,-2.63941581,1.822080323,-1.448572698,0.14745695,NA
XIAP,XIAP,protein_coding,2983.32424,-0.104503012,0.097701163,-1.069618906,0.284790882,0.766999028
XIRP1,XIRP1,protein_coding,0.163753177,0.927108068,4.080472857,0.227206037,0.820263533,NA
XIRP2,XIRP2,protein_coding,0,NA,NA,NA,NA,NA
XK,XK,protein_coding,102.374878,0.233676641,0.300627894,0.777295274,0.436984583,0.86688778
XKR3,XKR3,protein_coding,0,NA,NA,NA,NA,NA
XKR4,XKR4,protein_coding,0,NA,NA,NA,NA,NA
XKR5,XKR5,protein_coding,0,NA,NA,NA,NA,NA
XKR6,XKR6,protein_coding,47.52530296,-0.388081689,0.366756847,-1.05814436,0.289989633,0.772208261
XKR7,XKR7,protein_coding,3.19870804,-0.186460877,1.399821056,-0.133203366,0.894032549,NA
XKR8,XKR8,protein_coding,53.23500215,-0.328729653,0.402050976,-0.817631774,0.413567478,0.853725836
XKR9,XKR9,protein_coding,1.484890139,0.687020855,2.585719844,0.265698102,0.790471725,NA
XKRX,XKRX,protein_coding,7.28648725,0.357348806,0.913964214,0.390987744,0.695806295,NA
XPA,XPA,protein_coding,328.9980068,-0.073312492,0.144211819,-0.508366736,0.611196176,0.927432719
XPC,XPC,protein_coding,813.6212431,0.034259465,0.129121011,0.265328348,0.790756528,0.972052822
XPNPEP1,XPNPEP1,protein_coding,1723.224919,0.076682763,0.090813452,0.844398723,0.398446636,0.845522006
XPNPEP2,XPNPEP2,protein_coding,0,NA,NA,NA,NA,NA
XPNPEP3,XPNPEP3,protein_coding,579.642513,0.178168703,0.223283857,0.797947086,0.424901197,0.860039989
XPO1,XPO1,protein_coding,8606.559656,0.07286116,0.052287975,1.393459194,0.163480977,0.657183233
XPO4,XPO4,protein_coding,170.3661206,0.337283328,0.323661375,1.042087051,0.297371321,0.776501017
XPO5,XPO5,protein_coding,2542.596462,0.186956553,0.098511442,1.897815618,0.057720375,0.447214697
XPO6,XPO6,protein_coding,4190.574035,0.098582999,0.075484957,1.305995293,0.191554158,0.690135405
XPO7,XPO7,protein_coding,3028.078439,0.01103984,0.063014455,0.17519536,0.86092613,0.981104191
XPOT,XPOT,protein_coding,2065.115755,0.079478411,0.103391313,0.768714586,0.442062764,0.870311339
XPR1,XPR1,protein_coding,825.8144327,0.176619782,0.208846398,0.845692258,0.397724443,0.844701156
XRCC1,XRCC1,protein_coding,944.9993454,0.033265493,0.106800061,0.311474474,0.755439945,0.965494462
XRCC2,XRCC2,protein_coding,1717.217212,-0.109166718,0.093253978,-1.170638721,0.241744026,0.736544096
XRCC3,XRCC3,protein_coding,392.1552788,-0.03199493,0.19154293,-0.167037904,0.867340225,0.981199438
XRCC4,XRCC4,protein_coding,204.757746,-0.082382821,0.204264501,-0.403314432,0.686716926,0.946603959
XRCC5,XRCC5,protein_coding,4572.237359,0.252558265,0.067788583,3.725675532,0.000194793,0.013486471
XRCC6,XRCC6,protein_coding,18590.01142,0.112375825,0.050436809,2.228051846,0.025877058,0.310400126
XRN1,XRN1,protein_coding,1126.679521,0.073285681,0.150045059,0.488424489,0.625249199,0.929576548
XRN2,XRN2,protein_coding,2836.952023,0.043797381,0.086178733,0.508215656,0.611302113,0.927432719
XRRA1,XRRA1,protein_coding,205.7708375,-0.062829816,0.190664132,-0.329531385,0.741754075,0.963647614
XX-FW81066F1.2,XX-FW81066F1.2,protein_coding,0.82153757,1.841897312,3.314905192,0.555641023,0.578456282,NA
XXbac-B562F10.12,XXbac-B562F10.12,protein_coding,0.169479052,0.927108068,4.080472857,0.227206037,0.820263533,NA
XXbac-BCX105D18.9,XXbac-BCX105D18.9,protein_coding,0,NA,NA,NA,NA,NA
XXbac-BPG116M5.17,XXbac-BPG116M5.17,protein_coding,0,NA,NA,NA,NA,NA
XXbac-BPG118E17.9,XXbac-BPG118E17.9,processed_transcript,0,NA,NA,NA,NA,NA
XXbac-BPG181M17.5,XXbac-BPG181M17.5,protein_coding,0,NA,NA,NA,NA,NA
XXbac-BPG246D15.9,XXbac-BPG246D15.9,protein_coding,121.8016999,-0.706640775,0.308068613,-2.293777248,0.021803297,0.286897947
XXbac-BPG32J3.19,XXbac-BPG32J3.19,protein_coding,0,NA,NA,NA,NA,NA
XXbac-BPG32J3.22,XXbac-BPG32J3.22,protein_coding,59.66122363,0.796245366,0.495665861,1.60641559,0.108182628,0.572633711
XXcos-LUCA11.5,XXcos-LUCA11.5,protein_coding,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
XXYLT1,XXYLT1,protein_coding,552.1984627,0.196161224,0.132242694,1.483342619,0.137983404,0.622925305
XYLB,XYLB,protein_coding,478.9888312,0.094355767,0.128799293,0.732579851,0.463814724,0.880076379
XYLT1,XYLT1,protein_coding,36.00389157,-0.07910316,1.116813254,-0.070829353,0.94353357,0.990579738
XYLT2,XYLT2,protein_coding,675.1137381,-0.041203978,0.137953222,-0.298680798,0.76518361,0.966878826
YAE1D1,YAE1D1,protein_coding,250.0757497,0.275958213,0.191462918,1.441314152,0.149495951,0.641040205
YAF2,YAF2,protein_coding,376.0091485,-0.217144984,0.259423171,-0.837030027,0.40257569,0.847774819
YAP1,YAP1,protein_coding,1540.10684,0.060053363,0.077709397,0.772794092,0.43964425,0.868631832
YARS,YARS,protein_coding,4661.088376,0.230506051,0.098368989,2.343279671,0.019115049,0.271556555
YARS2,YARS2,protein_coding,783.837533,-0.012612997,0.093463905,-0.134950462,0.892651042,0.984288441
YBEY,YBEY,protein_coding,126.4828272,0.02067561,0.252589065,0.081854733,0.934762232,0.990579738
YBX1,YBX1,protein_coding,810.26857,-1.393959445,0.171648702,-8.121001966,4.62E-16,3.54E-13
YBX2,YBX2,protein_coding,3.494391771,0.349440154,1.961683842,0.178132758,0.858618716,NA
YBX3,YBX3,protein_coding,6028.590036,-0.025973662,0.065280416,-0.397878313,0.690719887,0.94904227
YDJC,YDJC,protein_coding,1257.563245,-0.114660181,0.074156577,-1.546190302,0.122058615,0.597207267
YEATS2,YEATS2,protein_coding,829.3124244,0.183034083,0.284427379,0.643517806,0.519888165,0.897746792
YEATS4,YEATS4,protein_coding,852.0952153,-0.005613008,0.097021232,-0.0578534,0.953865402,0.992465605
YES1,YES1,protein_coding,61.89486889,-9.411861137,1.332399532,-7.063843025,1.62E-12,7.45E-10
YIF1A,YIF1A,protein_coding,1063.261108,-0.039302402,0.128340126,-0.306236278,0.759424753,0.965589046
YIF1B,YIF1B,protein_coding,601.5967746,0.087692676,0.109795032,0.798694388,0.424467641,0.85993418
YIPF1,YIPF1,protein_coding,91.13996648,-0.032396626,0.430778726,-0.075204795,0.940051769,0.990579738
YIPF2,YIPF2,protein_coding,414.7298639,0.061338805,0.14025326,0.437343165,0.661862496,0.942366906
YIPF3,YIPF3,protein_coding,955.4362385,-0.105416152,0.124695035,-0.845391734,0.397892158,0.844813333
YIPF4,YIPF4,protein_coding,763.0939852,0.318907856,0.262412888,1.215290372,0.224255363,0.718235761
YIPF5,YIPF5,protein_coding,1121.133501,0.070175009,0.093449685,0.75093896,0.452689392,0.875799092
YIPF6,YIPF6,protein_coding,877.0017137,-0.113106576,0.106443474,-1.062597565,0.287964492,0.770918733
YIPF7,YIPF7,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
YJEFN3,YJEFN3,protein_coding,137.9808418,-0.141853672,0.265295402,-0.534700832,0.592856746,0.922049624
YKT6,YKT6,protein_coding,2337.55279,-0.115719439,0.062361878,-1.855611848,0.063508904,0.470337138
YLPM1,YLPM1,protein_coding,1555.359855,-0.071280763,0.092008079,-0.774722868,0.438503435,0.867720382
YME1L1,YME1L1,protein_coding,473.7640196,-0.231384391,0.16594552,-1.394339487,0.163215112,0.656736995
YOD1,YOD1,protein_coding,1445.639976,-0.291635723,0.088847783,-3.282419828,0.001029202,0.044840866
YPEL1,YPEL1,protein_coding,66.27648884,-0.634084044,0.481663942,-1.31644491,0.188024757,0.685376255
YPEL2,YPEL2,protein_coding,252.6627124,-0.193641097,0.163529635,-1.184134588,0.236359791,0.730237385
YPEL3,YPEL3,protein_coding,135.5590808,-0.469041469,0.217134714,-2.160140403,0.030761802,0.335484608
YPEL4,YPEL4,protein_coding,4.367737678,-0.776988747,1.447939475,-0.536616868,0.59153229,NA
YPEL5,YPEL5,protein_coding,302.2470415,-0.147604818,0.194694108,-0.758137055,0.448368938,0.873406704
YRDC,YRDC,protein_coding,536.1452228,-0.387205827,0.18076361,-2.142056292,0.032188953,0.341910935
YTHDC1,YTHDC1,protein_coding,2358.194402,-0.083393141,0.067922822,-1.227763202,0.219535873,0.714277791
YTHDC2,YTHDC2,protein_coding,1573.938159,0.101177138,0.113534596,0.891156896,0.372845005,0.83042304
YTHDF1,YTHDF1,protein_coding,1567.580597,-0.206702758,0.084981798,-2.432318024,0.015002528,0.233969151
YTHDF2,YTHDF2,protein_coding,2945.593708,0.06548612,0.051532931,1.270762574,0.203813127,0.697357626
YTHDF3,YTHDF3,protein_coding,1901.778607,0.074417516,0.073942621,1.006422478,0.314212385,0.792151138
YWHAB,YWHAB,protein_coding,5280.589223,0.159482625,0.070751161,2.254134371,0.024187716,0.299972858
YWHAE,YWHAE,protein_coding,29025.56035,0.01686583,0.056148677,0.300378039,0.763888813,0.966818271
YWHAG,YWHAG,protein_coding,7536.071293,-0.005064857,0.046944682,-0.10788989,0.914083037,0.988000923
YWHAH,YWHAH,protein_coding,3163.999074,-0.103859174,0.060477071,-1.717331404,0.085918637,0.526746739
YWHAQ,YWHAQ,protein_coding,9750.265117,0.092401616,0.036496199,2.531814754,0.011347392,0.201569675
YWHAZ,YWHAZ,protein_coding,17526.21638,0.036336196,0.035732632,1.016891121,0.309205227,0.78734652
YY1,YY1,protein_coding,3291.830374,-0.03557463,0.075666112,-0.470152749,0.63824589,0.935024304
YY1AP1,YY1AP1,protein_coding,948.9539976,0.144631159,0.095677229,1.51165706,0.130621128,0.609319118
YY2,YY2,protein_coding,172.3980859,-0.14072362,0.225729666,-0.623416595,0.533010795,0.900989213
Z83313.1,Z83313.1,protein_coding,10.27269591,-0.850119787,1.192715525,-0.712759891,0.475994349,NA
ZACN,ZACN,protein_coding,1.704971695,1.292019604,1.91283256,0.675448354,0.499390953,NA
ZADH2,ZADH2,protein_coding,1233.897874,0.078486351,0.112632338,0.696836745,0.485904968,0.885282777
ZAN,ZAN,protein_coding,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ZAP70,ZAP70,protein_coding,1.141583075,3.617022612,3.673909295,0.984516035,0.324861851,NA
ZAR1,ZAR1,protein_coding,0.496660499,0.856612108,4.038297424,0.212122095,0.832011783,NA
ZAR1L,ZAR1L,protein_coding,0.486408711,0.828944006,4.040522407,0.205157631,0.837448971,NA
ZBBX,ZBBX,protein_coding,9.769098982,-0.615627561,0.927249032,-0.663929041,0.506735728,NA
ZBED1,ZBED1,protein_coding,289.1216901,0.146617409,0.320500433,0.457463997,0.647337575,0.938072216
ZBED2,ZBED2,protein_coding,0,NA,NA,NA,NA,NA
ZBED3,ZBED3,protein_coding,423.4578481,-0.151817253,0.254991056,-0.595382658,0.551587715,0.907443116
ZBED4,ZBED4,protein_coding,1247.85901,0.010899923,0.131749243,0.082732338,0.934064371,0.990579738
ZBED5,ZBED5,protein_coding,717.7182425,0.108523777,0.114376458,0.948829672,0.342707248,0.810589465
ZBED6,ZBED6,protein_coding,944.7551336,-0.240449252,0.135428066,-1.775475782,0.075819361,0.503694748
ZBED8,ZBED8,protein_coding,161.3548594,0.146933283,0.241988635,0.607190844,0.543724268,0.90483661
ZBED9,ZBED9,protein_coding,186.6812894,-0.203415697,0.202952683,-1.002281386,0.31620771,0.794346117
ZBP1,ZBP1,protein_coding,0,NA,NA,NA,NA,NA
ZBTB1,ZBTB1,protein_coding,127.8145109,-0.244424822,0.359917704,-0.679113085,0.497066213,0.888502842
ZBTB10,ZBTB10,protein_coding,841.532974,0.125774313,0.194231356,0.647548965,0.517276715,0.896791742
ZBTB11,ZBTB11,protein_coding,119.1939223,-0.142663548,0.502891646,-0.283686454,0.776650677,0.969484764
ZBTB12,ZBTB12,protein_coding,613.9545999,0.092372043,0.115205516,0.801802258,0.422667352,0.85878046
ZBTB14,ZBTB14,protein_coding,94.5308731,0.019109883,0.380536029,0.050218327,0.959948407,0.993667211
ZBTB16,ZBTB16,protein_coding,95.9800834,0.111666157,0.292805929,0.381365765,0.702931861,0.953420887
ZBTB17,ZBTB17,protein_coding,200.7671532,-0.107487314,0.209310155,-0.51353129,0.607579729,0.926790411
ZBTB18,ZBTB18,protein_coding,1298.164981,-0.042910938,0.080877552,-0.530566726,0.595719058,0.92266162
ZBTB2,ZBTB2,protein_coding,424.2590826,-0.12877954,0.180889975,-0.711921931,0.476513121,0.882948906
ZBTB20,ZBTB20,protein_coding,10.02754244,3.5631835,1.639599256,2.173203901,0.029764974,NA
ZBTB21,ZBTB21,protein_coding,1123.550699,-0.22329668,0.112573692,-1.983560072,0.047304904,0.409394023
ZBTB22,ZBTB22,protein_coding,299.3693522,0.04997762,0.153468232,0.325654496,0.744685776,0.964627659
ZBTB24,ZBTB24,protein_coding,357.4412939,0.252164505,0.239574253,1.052552607,0.292546088,0.773312057
ZBTB25,ZBTB25,protein_coding,323.5179271,0.006920008,0.195403804,0.035413886,0.971749712,0.996226246
ZBTB26,ZBTB26,protein_coding,245.2026261,-0.2607398,0.207577657,-1.256107248,0.209077089,0.705083034
ZBTB3,ZBTB3,protein_coding,12.19797144,-0.538963597,1.928216484,-0.279514049,0.779850358,NA
ZBTB32,ZBTB32,protein_coding,0.666977568,-2.87682981,3.973513473,-0.724001524,0.469064799,NA
ZBTB33,ZBTB33,protein_coding,2619.864522,-0.216806243,0.055230525,-3.92547862,8.66E-05,0.007536401
ZBTB34,ZBTB34,protein_coding,503.7445785,-0.712908412,0.189329257,-3.765442401,0.000166254,0.011993965
ZBTB37,ZBTB37,protein_coding,416.3521862,0.213864521,0.256665948,0.833240725,0.404708979,0.849245991
ZBTB38,ZBTB38,protein_coding,114.3132567,-0.034124122,0.263201261,-0.129650298,0.896843107,0.985036107
ZBTB39,ZBTB39,protein_coding,943.4337891,-0.388606862,0.101803246,-3.817234489,0.000134956,0.010340321
ZBTB4,ZBTB4,protein_coding,810.2591033,0.083488506,0.099630155,0.837984306,0.402039518,0.847550881
ZBTB40,ZBTB40,protein_coding,29.05507921,-1.075299547,0.690425331,-1.557445097,0.119364846,NA
ZBTB41,ZBTB41,protein_coding,581.1053128,-0.17189268,0.175921945,-0.97709629,0.328521484,0.802882974
ZBTB42,ZBTB42,protein_coding,50.09258232,0.61467832,1.044122043,0.588703518,0.556060178,0.909075337
ZBTB43,ZBTB43,protein_coding,432.6442176,-0.468336689,0.221420827,-2.115142893,0.03441777,0.354765413
ZBTB44,ZBTB44,protein_coding,1391.885294,0.133600426,0.169057183,0.790267669,0.429371464,0.861616027
ZBTB45,ZBTB45,protein_coding,214.3085428,-0.071131679,0.315299997,-0.225599998,0.821512542,0.975462348
ZBTB46,ZBTB46,protein_coding,167.0551251,0.653296224,0.428930791,1.523080735,0.127738508,0.604539779
ZBTB47,ZBTB47,protein_coding,1.319005012,-3.860611445,3.940657968,-0.979687016,0.327240637,NA
ZBTB48,ZBTB48,protein_coding,180.1540288,-0.105121603,0.247465164,-0.424793539,0.670987188,0.943824732
ZBTB49,ZBTB49,protein_coding,83.7212771,0.025439561,0.451655091,0.056325195,0.955082748,0.992911437
ZBTB5,ZBTB5,protein_coding,678.3839898,-0.105599344,0.098920319,-1.067519241,0.28573743,0.768340006
ZBTB6,ZBTB6,protein_coding,472.602586,-0.290456394,0.154633589,-1.878352534,0.060332954,0.457090735
ZBTB7A,ZBTB7A,protein_coding,724.4789458,-0.161951349,0.170715063,-0.948664672,0.342791187,0.810589465
ZBTB7B,ZBTB7B,protein_coding,297.4639772,0.076820603,0.196352002,0.391239216,0.695620423,0.949861916
ZBTB7C,ZBTB7C,protein_coding,27.35310897,-0.545168411,1.196166981,-0.455762799,0.648560558,NA
ZBTB8A,ZBTB8A,protein_coding,492.3869142,0.137887311,0.141708402,0.973035534,0.330535642,0.803402771
ZBTB8B,ZBTB8B,protein_coding,144.4331621,-0.074418318,0.218671347,-0.34032039,0.733615264,0.961794689
ZBTB8OS,ZBTB8OS,protein_coding,320.3196777,0.204374927,0.168857693,1.210338259,0.226149122,0.720518459
ZBTB9,ZBTB9,protein_coding,432.0043569,-0.345810437,0.159207332,-2.172076072,0.029849925,0.332427513
ZC2HC1A,ZC2HC1A,protein_coding,218.9004816,0.014697044,0.208437436,0.070510577,0.943787282,0.990579738
ZC2HC1B,ZC2HC1B,protein_coding,0,NA,NA,NA,NA,NA
ZC2HC1C,ZC2HC1C,protein_coding,4.064517641,0.427874192,1.879098263,0.227701872,0.819878017,NA
ZC3H10,ZC3H10,protein_coding,158.7488373,-0.275443778,0.444698236,-0.619394806,0.535656302,0.902121427
ZC3H11A,ZC3H11A,protein_coding,3837.129089,0.034802177,0.070369863,0.494560816,0.620910167,0.929576548
ZC3H12A,ZC3H12A,protein_coding,29.80320411,0.68478436,1.191330015,0.574806604,0.5654221,NA
ZC3H12B,ZC3H12B,protein_coding,140.3511978,-0.004289225,0.236184722,-0.018160469,0.985510839,0.99757999
ZC3H12C,ZC3H12C,protein_coding,269.4441771,0.203417129,0.16242229,1.25239663,0.210425374,0.705901581
ZC3H12D,ZC3H12D,protein_coding,3.355759329,-1.596715844,1.4952352,-1.067869352,0.285579449,NA
ZC3H13,ZC3H13,protein_coding,30.16457125,-0.905328642,0.838430132,-1.079790202,0.280235615,NA
ZC3H14,ZC3H14,protein_coding,1082.30499,-0.011609694,0.109663441,-0.105866589,0.915688203,0.988000923
ZC3H15,ZC3H15,protein_coding,2706.428823,-0.100938438,0.091308032,-1.105471611,0.268955289,0.755586199
ZC3H18,ZC3H18,protein_coding,2607.303411,-0.023257933,0.068040976,-0.341822443,0.732484519,0.961794689
ZC3H3,ZC3H3,protein_coding,652.7112046,0.11021585,0.120403929,0.915384162,0.35998999,0.820892924
ZC3H4,ZC3H4,protein_coding,1885.557026,0.142718602,0.066941346,2.131994786,0.033007275,0.347861159
ZC3H6,ZC3H6,protein_coding,129.0813686,-0.155782624,0.251187416,-0.620184827,0.53513611,0.901806351
ZC3H7A,ZC3H7A,protein_coding,1556.358093,0.124933064,0.094118906,1.327396051,0.184377705,0.680405568
ZC3H7B,ZC3H7B,protein_coding,3484.515441,0.063335342,0.083045152,0.762661531,0.445665278,0.872410445
ZC3H8,ZC3H8,protein_coding,205.0770567,0.021951065,0.201605207,0.108881439,0.913296528,0.988000923
ZC3HAV1,ZC3HAV1,protein_coding,1446.679605,-0.054946667,0.080925115,-0.678981639,0.497149496,0.888502842
ZC3HAV1L,ZC3HAV1L,protein_coding,416.1648569,-0.202576125,0.142121484,-1.425372991,0.154049411,0.644774534
ZC3HC1,ZC3HC1,protein_coding,681.8430597,0.154817339,0.117565015,1.31686573,0.187883635,0.685289312
ZC4H2,ZC4H2,protein_coding,357.4532622,-0.061225262,0.175006145,-0.349846355,0.726454008,0.96021681
ZCCHC10,ZCCHC10,protein_coding,478.1234032,-0.055699442,0.181687469,-0.306567329,0.759172725,0.965589046
ZCCHC11,ZCCHC11,protein_coding,1445.844477,-0.13300074,0.093306997,-1.425410154,0.154038675,0.644774534
ZCCHC12,ZCCHC12,protein_coding,778.3986883,-0.163990876,0.104320774,-1.571986758,0.115953622,0.587347874
ZCCHC13,ZCCHC13,protein_coding,0,NA,NA,NA,NA,NA
ZCCHC14,ZCCHC14,protein_coding,1047.913326,0.287702191,0.125746684,2.287950528,0.022140402,0.287525021
ZCCHC16,ZCCHC16,protein_coding,0,NA,NA,NA,NA,NA
ZCCHC17,ZCCHC17,protein_coding,960.8450496,0.11106678,0.117444585,0.945695193,0.344304075,0.810851096
ZCCHC18,ZCCHC18,protein_coding,0.516911243,-2.505221424,3.992911595,-0.627417203,0.530385794,NA
ZCCHC2,ZCCHC2,protein_coding,355.181077,-0.117351875,0.209585823,-0.559922773,0.575532115,0.914543171
ZCCHC24,ZCCHC24,protein_coding,536.6767353,-0.246772357,0.175204424,-1.408482453,0.158988259,0.65142676
ZCCHC3,ZCCHC3,protein_coding,2360.858918,-0.341458096,0.072303314,-4.72257878,2.33E-06,0.000371723
ZCCHC4,ZCCHC4,protein_coding,218.9284808,0.090011327,0.202366784,0.444792993,0.656469359,0.940689517
ZCCHC5,ZCCHC5,protein_coding,0,NA,NA,NA,NA,NA
ZCCHC6,ZCCHC6,protein_coding,242.3704433,0.276213115,0.396448639,0.696718534,0.485978958,0.885282777
ZCCHC7,ZCCHC7,protein_coding,172.1986681,0.593175353,0.365184538,1.624316726,0.104308229,0.562686314
ZCCHC8,ZCCHC8,protein_coding,475.9260104,-0.033936049,0.164267539,-0.206590111,0.836329984,0.976318139
ZCCHC9,ZCCHC9,protein_coding,793.7507837,0.09047688,0.099865879,0.905983917,0.364944365,0.824040055
ZCRB1,ZCRB1,protein_coding,1023.291374,-0.15691188,0.086716144,-1.809488667,0.070375119,0.49078959
ZCWPW1,ZCWPW1,protein_coding,32.30711734,-0.119917911,0.490670138,-0.244396187,0.806923995,NA
ZCWPW2,ZCWPW2,protein_coding,17.76245608,0.214791122,0.666743667,0.322149475,0.747339459,NA
ZDBF2,ZDBF2,protein_coding,701.0251573,-0.183732375,0.317933807,-0.577895054,0.563334975,0.910542505
ZDHHC1,ZDHHC1,protein_coding,55.52625834,1.72523944,0.629183632,2.742028483,0.006106105,0.139553901
ZDHHC11,ZDHHC11,protein_coding,76.69565229,-0.095225551,0.318194706,-0.299268181,0.76473543,0.966878826
ZDHHC11B,ZDHHC11B,protein_coding,113.8739041,-0.161536728,0.326084364,-0.495383238,0.620329625,0.929576548
ZDHHC12,ZDHHC12,protein_coding,250.7495756,0.061818432,0.176811204,0.349629607,0.726616688,0.96021681
ZDHHC13,ZDHHC13,protein_coding,385.8372227,-0.05994497,0.180141935,-0.332765216,0.739311517,0.963576896
ZDHHC14,ZDHHC14,protein_coding,133.6363261,0.117122138,0.28607989,0.409403603,0.682243496,0.945627199
ZDHHC15,ZDHHC15,protein_coding,0,NA,NA,NA,NA,NA
ZDHHC16,ZDHHC16,protein_coding,503.1097076,0.097555268,0.189612283,0.514498674,0.606903387,0.926682693
ZDHHC17,ZDHHC17,protein_coding,898.6052414,-0.144417438,0.152651914,-0.94605717,0.344119427,0.810851096
ZDHHC18,ZDHHC18,protein_coding,127.5156898,0.234350012,0.266853558,0.878197066,0.379836784,0.833702164
ZDHHC19,ZDHHC19,protein_coding,0,NA,NA,NA,NA,NA
ZDHHC2,ZDHHC2,protein_coding,248.534416,-0.017301063,0.349981475,-0.049434224,0.960573255,0.993870583
ZDHHC20,ZDHHC20,protein_coding,1777.315101,0.011367981,0.086290201,0.13174127,0.895188941,0.984581038
ZDHHC21,ZDHHC21,protein_coding,178.8294984,-0.211127925,0.290790435,-0.726048383,0.46780911,0.881597513
ZDHHC22,ZDHHC22,protein_coding,215.3102394,-0.043175823,0.235851602,-0.183063514,0.854748184,0.980799129
ZDHHC23,ZDHHC23,protein_coding,86.86712006,-0.344459311,0.333654846,-1.032382162,0.301893125,0.781099114
ZDHHC24,ZDHHC24,protein_coding,459.9777871,-0.17470472,0.217073468,-0.804818394,0.420924485,0.857897696
ZDHHC3,ZDHHC3,protein_coding,862.6087654,0.330566477,0.180984785,1.826487668,0.067776837,0.482736994
ZDHHC4,ZDHHC4,protein_coding,474.7010922,0.009101058,0.163218986,0.055759798,0.955533161,0.992911437
ZDHHC5,ZDHHC5,protein_coding,677.5420425,0.462418866,0.500236709,0.924400106,0.35527804,0.818770907
ZDHHC6,ZDHHC6,protein_coding,332.9016737,0.156149053,0.20536522,0.760348089,0.447046544,0.873199512
ZDHHC7,ZDHHC7,protein_coding,1215.432086,-0.258095362,0.145353,-1.775645239,0.075791409,0.503694748
