"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SYT5","SYT5","protein_coding",25.9591066570629,-0.843163616913115,1.43029753095308,-0.589502252969194,0.555524401246776,0.685525368357522
"SYT6","SYT6","protein_coding",12.2534167989567,0.885287098762971,1.49712429503049,0.591325050098755,0.554302648356465,0.684673376256198
"SYT7","SYT7","protein_coding",872.873104117742,0.746146770912453,0.412389397467828,1.80932578648718,0.0704004051702993,0.146885233331163
"SYT8","SYT8","protein_coding",93.8135600190864,-5.09061362582159,1.04925323096551,-4.85165399122696,1.22436090888181e-06,1.18540721972007e-05
"SYT9","SYT9","protein_coding",51.0997274214815,-0.914247823780461,0.745635402189349,-1.22613253219473,0.220148805261628,0.35229331679507
"SYTL1","SYTL1","protein_coding",659.060200939741,-0.602089129857301,0.418167727798714,-1.43982686810092,0.149916387639671,0.264340254546992
"SYTL2","SYTL2","protein_coding",948.621264181658,-1.4915162367762,0.574553583886313,-2.59595671945427,0.00943279463029385,0.0286158585958338
"SYTL3","SYTL3","protein_coding",317.930124752683,-2.56318857973787,1.14813235120117,-2.23248528539089,0.0255829066810648,0.0653461431242046
"SYTL4","SYTL4","protein_coding",228.706289669995,-2.78299503926926,0.257062904687061,-10.8261246120173,2.58881345372148e-27,5.96325987916261e-25
"SYTL5","SYTL5","protein_coding",266.824821675674,-1.39867745727337,0.663163104418195,-2.10910023183581,0.0349359308630895,0.0840702863268048
"SYVN1","SYVN1","protein_coding",44.4018210740905,0.0825231000059955,0.451349408386451,0.18283639786083,0.85492638860366,0.910249351928594
"SZRD1","SZRD1","protein_coding",195.518805098954,0.540575482045787,0.341890467892321,1.58113645395941,0.113846841184467,0.214307709343877
"SZT2","SZT2","protein_coding",1204.34512824035,0.33251809212251,0.315384008539594,1.0543276866264,0.291732917074767,0.434092089510588
"T","T","protein_coding",0,NA,NA,NA,NA,NA
"TAAR1","TAAR1","protein_coding",0.162193315202324,-0.78264167642467,5.26764854491343,-0.148575150705604,0.88188888221076,NA
"TAAR2","TAAR2","protein_coding",0.105518557865942,1.11433005449943,5.26764854491343,0.211542217556533,0.832464192655974,NA
"TAAR5","TAAR5","protein_coding",0,NA,NA,NA,NA,NA
"TAAR6","TAAR6","protein_coding",0.118654181114083,0.179049069698928,5.26764854489307,0.0339903219003694,0.972884868247831,NA
"TAAR8","TAAR8","protein_coding",0.28889760223505,0.179021825930228,5.2676485448652,0.0339851499972858,0.972888992446696,NA
"TAAR9","TAAR9","protein_coding",0.0524340757793667,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"TAB1","TAB1","protein_coding",1072.15358220936,0.232385925642073,0.132312905450823,1.75633604938442,0.0790310453195137,0.161082694681595
"TAB2","TAB2","protein_coding",434.889448984187,-0.495266212909265,0.410925525369298,-1.20524567672979,0.228108473899899,0.361853672082515
"TAB3","TAB3","protein_coding",1448.83719577628,-0.115381591404051,0.209544263736421,-0.550631114145822,0.581886575288429,0.707469309519727
"TAC1","TAC1","protein_coding",39.5596481519478,-2.13938044138223,1.02817912800888,-2.08074681065084,0.0374570869703384,0.088937120601727
"TAC3","TAC3","protein_coding",29.5056114815253,2.69125297676474,0.541887219956623,4.96644482034503,6.81914440792573e-07,7.02456583884772e-06
"TAC4","TAC4","protein_coding",1.28815909098918,3.29528334883552,4.29614644253854,0.767032360956574,0.443062275277472,0.586728508102593
"TACC1","TACC1","protein_coding",1751.51813291926,-1.27786377934126,0.354902014842184,-3.60061010053578,0.000317471356320086,0.00161750682773567
"TACC2","TACC2","protein_coding",1169.47712876046,0.774211217477303,0.312499904361054,2.47747665414579,0.0132315064683988,0.0379202582993597
"TACC3","TACC3","protein_coding",726.144333872326,1.2209838077482,0.39457537293229,3.09442477029028,0.00197194937368755,0.00768619985020165
"TACO1","TACO1","protein_coding",436.021280088988,0.0150712018886823,0.14481300963567,0.10407353542751,0.917110992458168,0.949363836309981
"TACR1","TACR1","protein_coding",29.6451272591361,0.457510939821433,0.463579009578968,0.986910387156988,0.323686571653901,0.467788584078072
"TACR2","TACR2","protein_coding",0.519296612848693,-1.74959195288077,3.80484374896932,-0.459832799534726,0.645636238362783,NA
"TACR3","TACR3","protein_coding",23.4439543568409,1.73388220683226,1.45743226045032,1.18968287850066,0.234171057315901,0.368803325205015
"TACSTD2","TACSTD2","protein_coding",726.002372197144,-4.41421948309488,0.489251885281119,-9.02238625111994,1.84036046487541e-19,1.56525016974147e-17
"TADA1","TADA1","protein_coding",513.692023572587,0.284499112130951,0.162029039981292,1.75585260619825,0.0791135791954314,0.161211292659569
"TADA2A","TADA2A","protein_coding",321.693163244101,-0.18128414531177,0.329685217917797,-0.549870408072015,0.582408262254926,0.707896008024768
"TADA2B","TADA2B","protein_coding",964.821312909691,0.355204418253218,0.115967721145362,3.06295937132352,0.002191598128983,0.00842941905593299
"TADA3","TADA3","protein_coding",838.001907037383,0.457409401895934,0.197880004933417,2.31154937584444,0.0208025291749791,0.0549912992839047
"TAF1","TAF1","protein_coding",271.601807271955,0.453020268376271,0.405645678671834,1.11678810399152,0.264084936414303,0.402855837971966
"TAF10","TAF10","protein_coding",582.631883108494,-0.0903753803148266,0.177676677362786,-0.508650778798025,0.610997029253654,0.731599576216291
"TAF11","TAF11","protein_coding",443.302271045319,0.609946691389532,0.168951141119082,3.6101957486018,0.000305966011131244,0.00156909285547671
"TAF12","TAF12","protein_coding",164.927018752858,0.115258278825498,0.255542621285927,0.451033484142497,0.651965416168071,0.762595184796824
"TAF13","TAF13","protein_coding",888.602352073593,-0.134144813580389,0.152779168325563,-0.878030788166974,0.379927010786448,0.525309668519654
"TAF15","TAF15","protein_coding",504.246345252027,0.884933662014097,0.208150712667146,4.25140827372134,2.12430511975206e-05,0.000150433819005499
"TAF1A","TAF1A","protein_coding",118.325173552798,0.157857586520251,0.512842701686197,0.307808975347069,0.758227691630469,0.841826634468559
"TAF1B","TAF1B","protein_coding",676.803985006217,0.0514436431887193,0.191004549161558,0.269332031171712,0.787674185242812,0.862346505826719
"TAF1C","TAF1C","protein_coding",483.163692418233,0.595167141230491,0.338981443271579,1.75575139301553,0.0791308672768663,0.161226711767424
"TAF1D","TAF1D","protein_coding",886.225893387978,0.500879473729256,0.223528207636475,2.24078866388013,0.0250397675980323,0.0641751994020141
"TAF1L","TAF1L","protein_coding",3.69604511942288,4.38832031765035,1.84524685292219,2.37817520766984,0.0173985567809419,0.047522243776667
"TAF2","TAF2","protein_coding",577.000574039557,-0.180854760048086,0.278883396497748,-0.648495974730951,0.51666421346584,0.651823823241362
"TAF3","TAF3","protein_coding",302.097035391995,0.25766495453017,0.203409490384384,1.26673024962237,0.205251759886628,0.33454899055257
"TAF4","TAF4","protein_coding",271.892941470596,0.847435732463993,0.202859503425315,4.17745147826406,2.94793523950465e-05,0.000201116848816062
"TAF4B","TAF4B","protein_coding",71.5826490219709,-0.945437575794131,1.1802739642053,-0.80103230645328,0.423112943255606,0.56825072183126
"TAF5","TAF5","protein_coding",379.697160435631,0.293885626441424,0.245606306853287,1.19657198630887,0.231473424817894,0.365548157551397
"TAF5L","TAF5L","protein_coding",102.451249516912,0.188063378244722,0.406802853273945,0.46229611402966,0.643868985951743,0.756379595694125
"TAF6","TAF6","protein_coding",739.495604067752,0.0759443892396882,0.0989101104234438,0.767812197505016,0.442598766879217,0.586394290203407
"TAF6L","TAF6L","protein_coding",439.13794527243,0.460921528571569,0.17848341291705,2.5824334095728,0.00981062929417007,0.0295808099861774
"TAF7","TAF7","protein_coding",3958.7137124946,-0.0671892245264212,0.111340455039906,-0.603457427063145,0.546204428892127,0.677256622219819
"TAF7L","TAF7L","protein_coding",1.68834105518415,-0.993811265276899,1.47712747075574,-0.672799934299804,0.501074579563666,0.637255614663273
"TAF8","TAF8","protein_coding",388.046229809004,-0.0662944280569794,0.299478575231959,-0.221366179552683,0.824807324008633,0.888390016150356
"TAF9","TAF9","protein_coding",1099.81723933582,-0.0224974843423759,0.130421119028948,-0.172498783248305,0.863045417850474,0.916481512040602
"TAF9B","TAF9B","protein_coding",78.0785419824946,0.614097046696951,0.377597652555619,1.62632644175799,0.10388022968294,0.199867008038463
"TAGAP","TAGAP","protein_coding",0,NA,NA,NA,NA,NA
"TAGLN","TAGLN","protein_coding",158.187850891768,-3.34329790012669,0.834395422200634,-4.00685072229792,6.15337262611853e-05,0.000385108245298776
"TAGLN2","TAGLN2","protein_coding",439.175656438898,-0.637630196819007,0.39628638106182,-1.60901365096253,0.107613356722281,0.205192862869514
"TAGLN3","TAGLN3","protein_coding",585.409419197195,1.83826575995618,0.76665277091529,2.39778140730061,0.0164947054707152,0.0454124651779235
"TAL1","TAL1","protein_coding",0.11611815256556,0.17904954896141,5.2676485448944,0.0339904128826042,0.972884795696433,NA
"TAL2","TAL2","protein_coding",6.80132294880947,3.72724472328058,1.28392854504031,2.90300012230319,0.00369606492759281,0.0130208819327965
"TALDO1","TALDO1","protein_coding",2676.99993097709,0.327872757350591,0.205746727393883,1.59357459291641,0.111031348861198,0.210355828291407
"TAMM41","TAMM41","protein_coding",230.79746490767,0.278976707815077,0.176339471510708,1.58204346097372,0.113639649270233,0.214026071218126
"TANC1","TANC1","protein_coding",453.828130301949,-0.181841556703416,1.00426080395615,-0.181070052706505,0.856312590503135,0.911140329344613
"TANC2","TANC2","protein_coding",731.076414494698,-1.40177048940215,0.307770217217866,-4.55460083848809,5.2485143444815e-06,4.30072185786688e-05
"TANGO2","TANGO2","protein_coding",482.363420742153,0.233469562099912,0.369361494740347,0.632089607131452,0.527328325926945,0.661760916344987
"TANGO6","TANGO6","protein_coding",169.812559584537,0.11516803887464,0.465619127673881,0.247343874058593,0.804642106786561,0.874679775909754
"TANK","TANK","protein_coding",515.756484425818,-0.571682023842687,0.175191787353784,-3.26317821444578,0.00110170216663877,0.00469831073121729
"TAOK1","TAOK1","protein_coding",5079.91113741973,0.270385651093529,0.153480614165214,1.76169252751668,0.0781212610630333,0.159758460509298
"TAOK2","TAOK2","protein_coding",2667.32246810082,0.453551332893276,0.0907594031046561,4.99729303387197,5.81406850067257e-07,6.08752058608931e-06
"TAOK3","TAOK3","protein_coding",422.01870681925,-1.28854972525127,0.377650202658898,-3.41201915470734,0.000644835818771571,0.00297072279286847
"TAP1","TAP1","protein_coding",136.718482643898,0.0343961836769137,0.608479986476616,0.0565280443751055,0.954921155057184,0.972930787358606
"TAP2","TAP2","protein_coding",159.38922403251,-0.817164981195031,0.454246333953447,-1.79894678308791,0.0720270992166827,0.1496579103619
"TAPBP","TAPBP","protein_coding",2683.08901941456,-0.683087280754315,0.251066527160721,-2.72074214145255,0.00651355482637481,0.021025166756603
"TAPBPL","TAPBPL","protein_coding",69.1494670937997,-5.37714257391619,1.34270102592758,-4.00472068620154,6.20908021196453e-05,0.000388009025303059
"TAPT1","TAPT1","protein_coding",289.046380140247,-0.294185437608268,0.244557287967525,-1.20293056916518,0.229003189653003,0.362934766258939
"TARBP1","TARBP1","protein_coding",257.775224161995,-0.240108479089663,1.83762795664203,-0.130662182310517,0.896042549942158,0.93529269877215
"TARBP2","TARBP2","protein_coding",920.124506993268,0.421136622178075,0.0771696881421453,5.45728034305839,4.83482689746486e-08,6.25960999956712e-07
"TARDBP","TARDBP","protein_coding",916.593961196713,0.44013543838092,0.175686798887566,2.50522771868928,0.0122372578090043,0.0355251042818724
"TARM1","TARM1","protein_coding",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"TARS","TARS","protein_coding",4859.69252579075,0.75346064284577,0.198421396864359,3.79727516665371,0.000146295364775141,0.000821085829034082
"TARS2","TARS2","protein_coding",640.544117898195,-0.151877661076692,0.16790443755451,-0.90454822569764,0.365704774618693,0.511013032863007
"TARSL2","TARSL2","protein_coding",488.332274754015,0.558974885003149,0.184904440860632,3.02304737734484,0.00250243062501263,0.00940893491630797
"TAS1R1","TAS1R1","protein_coding",1.10720879531528,-2.23354950919154,2.36855094362906,-0.943002520253724,0.345679613825353,NA
"TAS1R2","TAS1R2","protein_coding",0.237308362228166,0.179035176416671,5.2676485448652,0.0339876844272746,0.972886971431688,NA
"TAS1R3","TAS1R3","protein_coding",46.5568563611158,-0.467673346924352,0.564530184009207,-0.82842930311185,0.407427417097648,0.552915777151173
"TAS2R1","TAS2R1","protein_coding",1.32752759498065,-0.329297427809272,2.6794569715093,-0.122897076277281,0.902188600869631,0.939815209184274
"TAS2R10","TAS2R10","protein_coding",5.01745348589838,0.622993070550739,1.27715240330422,0.487798534410572,0.625692549614956,0.743072810847922
"TAS2R13","TAS2R13","protein_coding",4.08783571602275,1.18899878073565,1.41359604258447,0.841116376190335,0.400282741736752,0.545504598975547
"TAS2R14","TAS2R14","protein_coding",42.2389923690467,0.212593869572143,0.339326871508867,0.62651645779426,0.530976245470987,0.664609702281274
"TAS2R16","TAS2R16","protein_coding",0,NA,NA,NA,NA,NA
"TAS2R19","TAS2R19","protein_coding",15.7073417494078,0.0442847136368865,0.741968527062244,0.0596854341143387,0.952406172944776,0.971436354870986
"TAS2R20","TAS2R20","protein_coding",30.6810690486715,-0.0260387930528739,0.552804095449302,-0.0471031116940448,0.962431047319127,0.977703225203851
"TAS2R3","TAS2R3","protein_coding",5.42929501108779,0.731096728036701,1.21251200744412,0.602960402493491,0.546535031675388,0.677298326259905
"TAS2R30","TAS2R30","protein_coding",21.0102163622166,0.338135720029899,0.629807719285967,0.536887227125851,0.591345514389038,0.715559999718531
"TAS2R31","TAS2R31","protein_coding",12.7666103842894,0.583860509368523,0.829478518138249,0.703888644010924,0.481502124016273,0.620153197702096
"TAS2R38","TAS2R38","protein_coding",0,NA,NA,NA,NA,NA
"TAS2R39","TAS2R39","protein_coding",0.0543806324708108,1.14084538814288,5.26764854491343,0.216575836146948,0.828538918750398,NA
"TAS2R4","TAS2R4","protein_coding",21.1034753092239,1.44013247494046,0.855371457685793,1.68363400719114,0.0922524222718962,0.182208696365297
"TAS2R40","TAS2R40","protein_coding",0,NA,NA,NA,NA,NA
"TAS2R41","TAS2R41","protein_coding",0.0514983094206284,0.179062039723753,5.26764854491343,0.0339927841041445,0.972882904828074,NA
"TAS2R42","TAS2R42","protein_coding",0.177981271671125,0.179040941197418,5.26764854487449,0.0339887788018105,0.972886098751348,NA
"TAS2R43","TAS2R43","protein_coding",7.76214726917718,-0.730540809198799,1.27338592865522,-0.573699451799581,0.566171199351522,0.694677024579788
"TAS2R46","TAS2R46","protein_coding",4.58243939085582,1.54735351212326,1.45342707483575,1.0646241142151,0.287046062947322,0.428849558956971
"TAS2R5","TAS2R5","protein_coding",8.0658792873462,1.33771406805354,1.03363120728094,1.29418893182659,0.195600168941514,0.322468071758948
"TAS2R50","TAS2R50","protein_coding",3.8592817921548,0.36309862026795,1.23088560815017,0.294989735734771,0.768001720705122,0.848814376775587
"TAS2R60","TAS2R60","protein_coding",0.162299020434534,0.179036681174113,5.26764854489599,0.033987970087258,0.972886743639605,NA
"TAS2R7","TAS2R7","protein_coding",0,NA,NA,NA,NA,NA
"TAS2R8","TAS2R8","protein_coding",0.619009318116511,1.13019095527282,3.2368183697129,0.349167245789285,0.726963754620743,NA
"TAS2R9","TAS2R9","protein_coding",0.514544144196473,2.98770166288861,4.77116701559968,0.626199345594086,0.531184196411575,NA
"TASP1","TASP1","protein_coding",474.878294363326,-0.843580609335379,0.284687929652165,-2.96317659258007,0.00304481832781171,0.0110775860503905
"TAT","TAT","protein_coding",0.841351987967876,-4.10908131124897,5.15315817853628,-0.797390875437114,0.42522405690655,NA
"TATDN1","TATDN1","protein_coding",540.080563105907,0.339959525089642,0.128615246083649,2.64322881961084,0.00821195176462164,0.0254999475784029
"TATDN2","TATDN2","protein_coding",914.863727430058,0.38255156247018,0.154451167247795,2.47684474832379,0.0132549544995086,0.0379743341465452
"TATDN3","TATDN3","protein_coding",321.304261598328,-0.954863211997526,0.339709640052825,-2.81082165301239,0.00494151687027364,0.01664738112807
"TAX1BP1","TAX1BP1","protein_coding",3456.65656671568,-0.960584378237236,0.273338868595127,-3.51426192394199,0.000440977763319819,0.00214979900195743
"TAX1BP3","TAX1BP3","protein_coding",384.198124372441,0.0986938985341926,0.338489518728578,0.291571505389304,0.7706142645908,0.850671671623948
"TAZ","TAZ","protein_coding",316.080352173019,0.188073152826386,0.294063598633994,0.639566249274093,0.522454630507077,0.657079703265327
"TBATA","TBATA","protein_coding",0,NA,NA,NA,NA,NA
"TBC1D1","TBC1D1","protein_coding",1136.07731570335,-0.58491238953198,0.214325412834944,-2.72908556104092,0.00635102232843472,0.0205886836038096
"TBC1D10A","TBC1D10A","protein_coding",482.640092679102,-0.259403716233961,0.164048178655502,-1.58126544506601,0.113817357003299,0.214287758644536
"TBC1D10B","TBC1D10B","protein_coding",957.831953602631,0.262508059920371,0.101969757073252,2.574371729961,0.0100422314927415,0.0301612476108507
"TBC1D10C","TBC1D10C","protein_coding",2.89603420420862,-5.45896704131293,3.78631279325949,-1.44176335643245,0.149369143509068,0.263765677714852
"TBC1D12","TBC1D12","protein_coding",426.66719958631,-0.851272335659253,0.294688558783032,-2.88871864986795,0.00386815000059763,0.0135716665453589
"TBC1D13","TBC1D13","protein_coding",811.965073519678,-0.00112379380800354,0.221071517737447,-0.00508339481949094,0.995944055225283,0.99746184915694
"TBC1D14","TBC1D14","protein_coding",3280.81770865873,0.508230391220485,0.112386557242423,4.52216353708753,6.12107376226225e-06,4.94004906798635e-05
"TBC1D15","TBC1D15","protein_coding",479.032047977022,-0.548154463679703,0.387765304341938,-1.41362431744623,0.157472237434399,0.274682063299274
"TBC1D16","TBC1D16","protein_coding",4469.97007258785,0.158822869551685,0.148600351979046,1.0687920145309,0.285163398396903,0.426766195775827
"TBC1D17","TBC1D17","protein_coding",482.034953039764,0.0590665875247162,0.19084235116106,0.309504610299353,0.75693770570878,0.841326677630347
"TBC1D19","TBC1D19","protein_coding",308.723260555041,0.418425150453125,0.296789631546785,1.40983749422919,0.158587672622187,0.276279049415859
"TBC1D2","TBC1D2","protein_coding",770.934948204756,0.447696848916158,0.416112800541422,1.07590261182458,0.281970813724043,0.423479665454428
"TBC1D20","TBC1D20","protein_coding",1320.33699686766,-0.254036051477383,0.125174106536968,-2.02946167147084,0.0424112891050174,0.0983400251706103
"TBC1D21","TBC1D21","protein_coding",0,NA,NA,NA,NA,NA
"TBC1D22A","TBC1D22A","protein_coding",872.268227159841,-1.07219291430773,0.277183631930961,-3.86816821339142,0.000109656011733559,0.000638569155407679
"TBC1D22B","TBC1D22B","protein_coding",495.615961717855,0.212599534009972,0.197884069629665,1.07436406784966,0.282659540465616,0.424245111187533
"TBC1D23","TBC1D23","protein_coding",1334.09937466929,-0.23573141555161,0.170441503573068,-1.38306345936776,0.166645408635975,0.286851489592905
"TBC1D24","TBC1D24","protein_coding",611.928927350498,0.102686349325456,0.333249302277838,0.308136727139622,0.757978295729722,0.841718783707897
"TBC1D25","TBC1D25","protein_coding",232.723342130371,-0.378652727427391,0.249211566621714,-1.51940270092744,0.12866116253758,0.235627802637563
"TBC1D26","TBC1D26","protein_coding",4.0206926178283,-4.35474327086855,2.16851027943586,-2.00817275904334,0.044624936688012,0.102266764539268
"TBC1D28","TBC1D28","protein_coding",0.369383988913745,0.105218012218851,5.12765417865162,0.0205197169218067,0.983628783558184,NA
"TBC1D2B","TBC1D2B","protein_coding",169.545063822047,-1.83415873113813,0.514557848780225,-3.56453358059946,0.000364503785226582,0.00182087207168158
"TBC1D3","TBC1D3","protein_coding",64.8541150233729,1.02827266635084,0.533298608854045,1.92813678730645,0.0538381142943952,0.1187058130248
"TBC1D30","TBC1D30","protein_coding",89.5330367819292,0.601929052181951,0.449873495158667,1.33799625596893,0.180897657278933,0.304711318908298
"TBC1D31","TBC1D31","protein_coding",399.217250056675,-0.706039798241145,0.427921183021867,-1.64992953434854,0.0989573492342277,0.192584796649808
"TBC1D32","TBC1D32","protein_coding",167.296225301197,-1.20264163086717,0.670577922640174,-1.79344053877016,0.0729025103859717,0.151098242283347
"TBC1D3B","TBC1D3B","protein_coding",5.01611089300398,5.74019506586885,2.04337778336314,2.80916975441576,0.00496694489938683,0.0167160676047749
"TBC1D3C","TBC1D3C","protein_coding",46.4257999757494,0.403200328739866,1.0344719238393,0.389764400026869,0.696710770595368,0.797718200229491
"TBC1D3D","TBC1D3D","protein_coding",43.6696256548721,0.96657462767573,0.669998396422262,1.44265215086657,0.149118484607598,0.263470025743513
"TBC1D3E","TBC1D3E","protein_coding",4.47175217258905,-3.56275648687511,3.54978892419894,-1.00365305175972,0.315545873741545,0.45874196318404
"TBC1D3F","TBC1D3F","protein_coding",0.247916571290692,0.179032597871189,5.26764854486193,0.0339871949213122,0.97288736177542,NA
"TBC1D3G","TBC1D3G","protein_coding",33.0338994641955,0.945301362868417,0.924729562310889,1.02224628842417,0.306664347644262,0.449454595765296
"TBC1D3H","TBC1D3H","protein_coding",0,NA,NA,NA,NA,NA
"TBC1D3I","TBC1D3I","protein_coding",0.271176678318384,-2.22423526532687,5.19947700728442,-0.427780575279155,0.668810880408418,NA
"TBC1D3K","TBC1D3K","protein_coding",1.7630901130474,-0.767031130866356,3.04714433540852,-0.251721299169612,0.80125649264538,0.872244157022705
"TBC1D3L","TBC1D3L","protein_coding",95.0488750304727,0.626520783151801,0.428160578850868,1.46328460418591,0.14338951871481,0.255959010643108
"TBC1D4","TBC1D4","protein_coding",1447.50693253549,2.6427665962142,0.302769938136372,8.72862944214711,2.57777304333439e-18,1.86691554251969e-16
"TBC1D5","TBC1D5","protein_coding",102.308695734428,-0.175759277070409,0.251474689501923,-0.698914381477205,0.484605539294574,0.622651291385228
"TBC1D7","TBC1D7","protein_coding",266.772167201882,0.692944920071174,0.221429834179928,3.12941082504765,0.00175157228695843,0.00698359395251324
"TBC1D8","TBC1D8","protein_coding",1129.77753426563,-1.57171411133505,0.441270990653183,-3.56178888852074,0.000368336515825286,0.00183891063063286
"TBC1D8B","TBC1D8B","protein_coding",856.632965699175,-0.636139979710394,0.24337061264412,-2.61387343689117,0.00895221918133649,0.0274187544085809
"TBC1D9","TBC1D9","protein_coding",1129.41458303199,-1.09464878310876,0.224913319146312,-4.86698069844702,1.13316091112904e-06,1.10614912955122e-05
"TBC1D9B","TBC1D9B","protein_coding",3863.09980059492,-0.56036110262612,0.0989863168715718,-5.6609955833911,1.50497300927333e-08,2.15730141389785e-07
"TBCA","TBCA","protein_coding",1783.24021307645,0.0953062927813844,0.183653756327602,0.518945512943262,0.603798738184627,0.725822472668142
"TBCB","TBCB","protein_coding",1942.80271676,0.0884552750902463,0.156097892981293,0.566665400799786,0.570941532003729,0.698630433529425
"TBCC","TBCC","protein_coding",771.768554223219,0.357330164337164,0.127013727536562,2.8133192471995,0.00490329440048776,0.0165540527579518
"TBCCD1","TBCCD1","protein_coding",27.3184570601196,0.0682786223239061,0.897178882617097,0.0761036886253222,0.939336605555439,0.962730045923678
"TBCD","TBCD","protein_coding",794.328951384219,-0.267000666349564,0.246204100179278,-1.08446880517076,0.278156991002163,0.419194338552556
"TBCE","TBCE","protein_coding",12.4769581522122,0.0246940905116643,4.09754402921795,0.00602655891811791,NA,NA
"TBCEL","TBCEL","protein_coding",1079.24749342262,-0.134976417177898,0.259023096294493,-0.521097999015646,0.602298504808597,0.724321709973938
"TBCK","TBCK","protein_coding",402.154461696068,-0.105084859483679,0.394474068291014,-0.266392313033249,0.78993708472331,0.863873721891713
"TBK1","TBK1","protein_coding",871.067805641601,-0.125132073442917,0.142789105482526,-0.876341882106899,0.38084420292818,0.526147713808137
"TBKBP1","TBKBP1","protein_coding",330.776870029596,-0.363629531473631,0.511073306290213,-0.711501710220694,0.476773391407208,0.616024205086362
"TBL1X","TBL1X","protein_coding",1337.52893817306,0.958291204126969,0.405284021225485,2.36449293320106,0.0180547718022763,0.0490159421084877
"TBL1XR1","TBL1XR1","protein_coding",4519.55117366644,-0.578523397163797,0.113864738414105,-5.08079503120463,3.75858495555856e-07,4.09029734172826e-06
"TBL1Y","TBL1Y","protein_coding",0,NA,NA,NA,NA,NA
"TBL2","TBL2","protein_coding",986.715320352661,-0.145217482537882,0.140942432992646,-1.03033188412079,0.3028542366628,0.44544497295606
"TBL3","TBL3","protein_coding",229.38271936258,0.12649062281271,0.41243112563945,0.306695142410975,0.75907542751329,0.842345927108924
"TBP","TBP","protein_coding",629.437008909295,0.00495856895031913,0.133145272300887,0.0372417951056764,0.970292214036021,0.98315593657059
"TBPL1","TBPL1","protein_coding",795.312851348453,0.183748164578841,0.216677088458434,0.848027661282195,0.396422565940561,0.542017168682952
"TBPL2","TBPL2","protein_coding",0.0580590762827798,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"TBR1","TBR1","protein_coding",1.6717044693111,2.18730154068415,1.91080755424579,1.14470006978149,0.252333422538298,0.38995059753985
"TBRG1","TBRG1","protein_coding",963.225459543406,0.0438158775532325,0.200741884465328,0.218269733144805,0.827218955375275,0.889947222035479
"TBRG4","TBRG4","protein_coding",641.970479213315,0.568376657390731,0.289639597787605,1.96235826086019,0.0497207886131272,0.111541477792122
"TBX1","TBX1","protein_coding",4.32916634827825,6.85874902461775,5.13788865135661,1.33493531877278,0.181897516984948,0.305851266227853
"TBX10","TBX10","protein_coding",0.553277103510704,-0.78240349060494,3.26954735966939,-0.239300246956525,0.810872773926509,NA
"TBX15","TBX15","protein_coding",48.3553355524088,-4.203600590068,1.05005068529277,-4.00323589036655,6.24819465181894e-05,0.000389719098534852
"TBX18","TBX18","protein_coding",19.5285711768602,-4.70090280263875,1.06783634909034,-4.40226894939781,1.07124646172052e-05,8.17984464439912e-05
"TBX19","TBX19","protein_coding",25.4932333777899,-0.2316729119547,0.412098374014137,-0.562178660638812,0.573994298957804,0.701215044800764
"TBX2","TBX2","protein_coding",475.763449199606,-1.52538198751897,0.779318524102567,-1.95732802486062,0.0503089146366753,0.112540241333863
"TBX20","TBX20","protein_coding",2.51018743300621,-0.875943737305837,2.10209543893534,-0.416700270159703,0.676897656735143,0.782411164616842
"TBX21","TBX21","protein_coding",0.925730941555481,-2.63673576494252,4.56005561510429,-0.578224475203514,0.563112576595875,NA
"TBX22","TBX22","protein_coding",3.97278077628466,-0.597699094092947,1.35208203937594,-0.442058304663833,0.658447015394514,0.767740702356441
"TBX3","TBX3","protein_coding",1189.02352689889,-0.95039502659441,0.643680408061514,-1.47650140456595,0.139809338463117,0.251002046387995
"TBX4","TBX4","protein_coding",14.9241916871382,-5.06091783075134,3.26460328690467,-1.55023976452276,0.121083978895175,0.225056347638291
"TBX5","TBX5","protein_coding",12.0382196883613,-1.39986018802227,1.02950051303388,-1.35974695524625,0.173910013579824,0.296060962754916
"TBX6","TBX6","protein_coding",17.5425873083861,-2.11099569744475,0.71522130055508,-2.95152800371915,0.00316205871944222,0.0114378939720718
"TBXA2R","TBXA2R","protein_coding",11.8847117473524,-7.05302163574036,2.03455765253273,-3.4666118342532,0.00052706242697017,0.00250827269764714
"TBXAS1","TBXAS1","protein_coding",21.3841540783785,1.40534730138584,1.40413611168559,1.00086258710261,0.316893246250426,0.460256983016316
"TC2N","TC2N","protein_coding",1135.95830019251,-0.664867760939428,0.386097862889457,-1.72201875442596,0.085066121196808,0.171008681218068
"TCAF1","TCAF1","protein_coding",3695.23591064191,-0.0756642916336952,0.279967846403492,-0.2702606481626,0.78695973743016,0.862105465494525
"TCAF2","TCAF2","protein_coding",113.481629030894,-2.11638431231784,0.61974721712989,-3.41491539424577,0.000638018260269236,0.00294504114850133
"TCAIM","TCAIM","protein_coding",893.92730081874,-0.36057174624821,0.182806298621486,-1.97242517882166,0.0485610898578783,0.109472023282984
